rank,source,target,time
5,7877,10772,25051
5,12812,1106,5839
5,17997,10542,15485
5,15879,10203,29360
5,17861,4919,57170
5,2242,6268,39643
5,12414,8955,57267
5,3034,14891,77
5,9401,17249,44727
5,11785,7643,55892
5,13020,19106,52343
5,15615,12281,69587
5,7736,7904,75400
5,18959,11630,74249
5,13843,11565,18369
5,11295,9585,26400
5,1045,7127,56829
5,19195,12759,74800
5,12891,10670,51987
5,8717,13663,6143
5,17511,2468,479
5,4347,17519,69776
5,3760,10066,22171
5,1263,7395,68582
5,4635,12875,45699
5,16848,18760,7525
5,7805,13097,84266
5,5178,13425,53927
5,16211,6804,68122
5,4697,12696,31010
5,6092,16163,65936
5,9093,15502,68235
5,2117,12428,48203
5,19419,9553,16401
5,10045,16841,68708
5,9045,5870,79561
5,18862,18156,24230
5,1482,16339,40715
5,11588,1178,38007
5,9388,11525,81052
5,6789,5835,16871
5,17668,7381,43709
5,9356,1638,54162
5,2309,12286,8529
5,16958,10096,46823
5,12429,3113,12547
5,8493,8007,40564
5,3000,5750,46757
5,9508,9977,74678
5,10761,14489,52615
5,1131,1660,9363
5,6489,7201,32632
5,3658,5868,26614
5,9968,9618,44927
5,5046,10300,69225
5,12918,6487,76949
5,1091,17807,84284
5,15201,9789,56622
5,8414,12268,33819
5,6743,15294,65525
5,11051,17877,67795
5,19478,1381,34987
5,15099,16925,45990
5,1109,4696,40007
5,4119,4360,11773
5,17694,2953,36468
5,14182,3337,63063
5,7972,19522,72738
5,11930,8876,68913
5,12647,15815,16942
5,18166,16600,24313
5,14206,8468,42073
5,4586,15886,50501
5,14861,19490,24115
5,17361,8956,79360
5,15167,9457,36060
5,3978,8044,70128
5,6959,2472,35589
5,1136,5577,53302
5,17447,4638,28690
5,2405,11572,63793
5,5215,5213,47260
5,8686,12811,19501
5,2021,12930,43338
5,15871,16685,12733
5,7335,4850,14965
5,5084,12710,37629
5,3462,7207,10568
5,16878,12702,33023
5,3586,11097,50212
5,1405,8057,38003
5,8217,11744,77989
5,5355,5359,51260
5,2011,3325,8472
5,4797,4579,58968
5,14505,8423,38602
5,13900,12852,85823
5,16212,9249,13051
5,3599,7619,2786
5,3405,18700,54183
5,3896,19389,45315
5,15561,5335,45596
5,16671,15703,33577
5,1061,11138,81919
5,2316,16322,4148
5,12480,2003,79361
5,3995,6325,71187
5,1609,8272,63813
5,12613,2497,55821
5,15982,1389,17933
5,7644,9889,52529
5,2786,4115,32952
5,8228,4635,8840
5,8256,10188,63789
5,17481,4246,17936
5,12800,10123,10901
5,5103,6898,10920
5,1499,1488,10676
5,8590,13180,67486
5,13210,1261,55534
5,14727,11417,59512
5,16074,5550,2261
5,2392,12663,22230
5,15049,19502,33645
5,9181,6332,80835
5,11913,7652,18337
5,1169,13852,82824
5,7720,16503,881
5,1189,1035,36100
5,10142,15362,77362
5,8193,5711,57136
5,13720,18132,75147
5,19107,5056,1231
5,7212,9864,69652
5,18582,8106,58914
5,1717,12668,73866
5,16720,16733,16882
5,16742,15143,21727
5,12375,5270,24271
5,8632,16059,55052
5,15309,11808,83223
5,12518,12663,55168
6,3671,11471,24493
6,15922,17673,62135
6,1084,3154,36855
6,3281,7867,82800
6,15317,1321,59392
6,10300,11031,73941
6,2076,9345,34346
6,9694,1710,39085
6,13830,4060,1119
6,7269,11605,50459
6,12919,11406,54371
6,4594,18147,24236
6,7245,13288,30562
6,17880,5750,22522
6,1485,8070,64774
6,1240,13167,57895
6,15787,11637,27652
6,4796,16903,59219
6,9311,7317,40141
6,7539,11278,26675
6,15850,10622,22268
6,17170,6295,10024
6,14067,13672,40520
6,3109,7009,21952
6,12340,15564,85336
6,13520,11978,66845
6,12681,17836,65450
6,2924,19491,34064
6,15565,19427,79940
6,2314,16850,27133
6,9466,11135,59422
6,11498,16472,68491
6,12279,16688,1621
6,17661,10222,84570
6,16692,14996,74776
6,7097,16027,30066
6,6208,9095,68354
6,5446,16149,63132
6,10437,4384,58791
6,11280,5819,15770
6,15939,2488,29300
6,8108,2836,33938
6,15566,19539,3055
6,1765,2398,23498
6,12231,13162,25287
6,3969,8680,49531
6,12902,13211,79787
6,6456,9695,60292
6,7048,16738,26965
6,12976,11955,46272
6,10968,1663,16616
6,3970,18170,44196
6,18730,15537,47845
6,12042,13183,38668
6,2563,18992,22533
6,10648,8630,22242
6,12690,6518,2646
6,17723,16270,28843
6,11511,6335,47795
6,16022,2756,77619
6,6433,2286,2235
6,5141,14430,30250
6,8933,13482,51704
6,5342,9240,75511
6,1168,9167,52377
6,15929,17449,62237
6,5734,3128,12121
6,4696,10866,5979
6,9956,2581,12220
6,8310,4629,40229
6,1009,1040,13424
6,3609,19404,60231
6,17764,9788,15483
6,2486,9509,65654
6,5262,6974,15220
6,12951,11053,34679
6,18093,5807,46597
6,15750,11719,28388
6,14488,16262,48782
6,8944,16989,26217
6,16795,9694,68084
6,17985,15809,8654
6,11034,14725,2641
6,8520,12679,25107
6,9898,2579,66206
6,15943,13611,85444
6,2788,13744,69790
6,2608,7377,81665
6,10656,12367,31003
6,7517,15761,6104
6,3993,4834,6416
6,17929,17066,14104
6,2808,19393,44393
6,12578,1277,51879
6,3226,1184,61661
6,10912,16476,28754
6,16345,14940,68337
6,5548,2773,43493
6,10627,1424,13680
6,18254,8231,9801
6,6013,2216,12448
6,2488,14729,54263
6,11150,7850,18321
6,4559,10166,74053
6,9570,6450,46945
6,9803,3054,15939
6,17730,6294,59639
6,10361,11035,28722
6,1637,19127,25968
6,19469,13594,14118
6,8610,16509,54963
6,8152,16573,70708
6,14921,16017,21604
6,14655,1689,33717
6,15150,16944,56736
6,8378,14431,23508
6,12965,10489,50970
6,16424,1612,6211
6,14710,11697,60133
6,11564,1387,58149
6,15969,7354,60819
6,17693,19061,36885
6,1380,1476,17956
6,13837,8407,65150
6,5855,10635,48843
6,3715,14554,16368
6,6167,11770,84636
6,1613,3734,48704
6,16144,16623,21814
6,7291,2237,36007
6,10798,4870,9768
6,8481,14072,2414
6,16389,1328,49430
6,19160,6667,34687
6,2390,18693,16277
6,4236,17953,38405
6,6570,18706,15429
6,15389,8281,19436
6,18580,8967,80735
6,3052,7777,62822
6,16640,15808,44419
6,1355,12053,22999
6,17543,8412,45901
6,14038,7978,50118
6,19485,4691,82424
6,9953,3943,55713
6,6479,9256,40936
6,9825,13918,80988
6,2917,5784,51147
6,10643,14343,30149
6,17858,2377,24122
6,1260,13808,81511
6,9862,15022,85183
6,16734,13176,32483
6,5524,12725,57639
6,11390,11888,15063
6,3735,1769,13341
6,15157,7564,54878
6,2829,1749,46552
6,14001,16261,40204
6,5451,10149,31510
6,14946,1222,70019
6,9922,1260,19284
6,6137,1167,30618
6,19080,7207,52874
6,14537,7486,74392
6,7759,18439,33253
6,1625,3887,15013
6,1288,17375,85828
6,16646,1745,59018
6,2711,1629,8415
6,8182,6306,26605
6,9148,2943,84948
6,12348,19511,67729
6,9268,17555,57696
6,4056,13093,6246
6,7596,11204,5668
6,6517,7778,6128
6,16922,13910,11848
6,13534,10205,37080
6,14838,3624,28887
6,17230,6851,70678
6,11512,10805,70321
6,3282,9453,44406
6,1598,5361,17472
6,10948,11061,13563
6,1232,17276,34801
6,4634,19356,78261
6,14433,16222,21887
6,9153,8323,42731
6,1770,1047,79846
6,15061,4859,56178
6,9784,14911,21320
6,13904,14384,20625
6,1409,5810,54205
6,19502,2626,61653
6,6878,15887,23247
6,10303,7577,81800
6,10742,11383,23077
6,8255,4770,4192
6,14970,12857,76396
6,16798,10641,64591
6,11161,5432,84281
6,7607,19447,46724
6,11235,17757,75459
6,8976,17901,67664
6,5922,1214,18254
6,11892,12084,17631
6,16718,16264,83527
6,6083,8857,67213
6,3066,3056,36852
6,14933,19202,15588
6,3295,3294,11118
6,13522,17178,23089
6,13407,10721,33132
6,13259,13895,11515
6,3531,13069,23169
6,2920,5922,32020
6,13834,8332,16938
6,6708,17894,41577
6,1056,5740,38297
6,6171,11135,63353
6,11214,16481,69739
6,14892,14321,2569
6,6869,9444,5242
6,13911,16105,20522
6,18341,15373,85283
6,10065,8308,4120
6,2823,12989,81389
6,13348,5295,5703
6,9377,5526,28831
6,17102,10991,64499
6,5053,2167,61081
6,11203,16850,83432
6,11818,5898,67181
6,13173,6056,52421
6,14885,10706,72759
6,14158,1416,69488
6,12186,8248,68049
6,13927,7686,41971
6,9640,5077,12131
6,8910,2128,82779
6,8197,4436,59114
6,12192,16346,5447
6,12268,13729,32650
6,12745,2556,22823
6,16681,11756,52492
6,13655,10119,28283
6,16825,306,7080
6,3499,10685,81664
6,5575,2126,15212
6,14517,10624,67440
6,13507,4831,79357
6,11826,15621,18547
6,2240,15914,59458
6,14079,3837,73131
6,5678,1281,58375
6,12552,14132,48122
6,1294,3891,39113
6,15971,4042,64957
6,13089,2145,19888
6,3976,2042,10105
6,3229,2236,73328
6,4830,14040,22958
6,16328,14184,7200
6,2596,6911,65494
6,15363,9744,36595
6,6318,11826,44947
6,17499,11672,3085
6,5312,8376,18920
6,8787,18973,38863
6,9445,16747,82233
6,9450,8082,61947
6,8081,1221,37434
6,2176,13057,5420
6,17538,19511,17957
6,16094,10728,34535
6,1015,18747,51043
6,3902,10873,83986
6,1163,16167,33419
6,10216,11351,49522
6,1620,16234,68625
6,10336,10851,54387
6,8103,15431,63471
6,17953,9004,57718
6,2192,13514,24029
6,1528,1204,67335
6,5083,11232,55801
6,18680,3837,6476
6,2429,19427,232
6,2233,10755,12676
6,11682,3896,34390
6,1016,1297,17365
6,17595,4635,20685
6,11766,17039,36289
6,15489,6528,47468
6,15811,13918,9186
6,17763,8237,70000
6,18949,2181,83002
6,10616,9397,27121
6,2867,1198,21615
6,14005,8967,29162
6,2868,15416,55668
6,11457,14700,20193
6,15060,16872,36076
6,10001,17032,79200
6,10490,13156,24085
6,6314,15439,3466
6,14799,12869,51690
6,14098,7685,72478
6,3448,15499,54394
6,3082,18687,4753
6,17494,11609,23215
6,4598,16632,60836
6,6085,1124,23683
6,14832,16263,68518
6,10803,3306,5495
6,15341,4427,1027
6,15023,4586,83259
6,11189,14340,52907
6,16643,14262,79940
6,9936,10346,40947
6,4149,11633,51006
6,8168,13580,58227
6,1952,18896,32653
6,3768,8376,77567
6,16113,6058,35448
6,12955,2380,54000
6,18274,7406,10636
6,8961,17477,9351
6,14691,19459,15775
6,8230,16630,6179
6,11009,18899,67738
6,4213,5777,9105
6,2354,2898,58946
6,17338,5317,53509
6,11526,1561,7725
6,7209,8588,77968
6,17181,8758,6446
6,4856,6377,60525
6,14135,3279,54444
6,4488,14436,58774
6,14561,19486,57290
6,9376,12929,26246
6,2573,8242,47255
6,8449,13922,20530
6,5402,12510,53564
6,17951,3669,9892
6,1531,15238,82408
6,16847,10185,40584
6,17757,15935,32850
6,17776,6921,83772
6,11618,3149,37638
6,6917,19090,62618
6,19475,19434,76277
6,15880,2400,72772
6,18992,17584,82911
6,19488,10458,26519
6,15278,5087,64019
6,4010,9342,14073
6,15184,9422,65872
6,1549,19514,3493
6,9578,17792,51433
6,16050,12428,17935
6,16249,14904,46264
6,2447,14563,45258
6,11365,19401,9285
6,18558,3409,30457
6,7556,16618,17260
6,4116,1256,49904
6,12396,2407,64987
6,9994,11487,49585
6,17532,14245,45404
6,4097,9705,26915
6,11562,4050,14131
6,17318,10541,4862
6,10428,17714,36234
6,14756,10291,86276
6,14404,7864,30628
6,8344,7110,28568
6,10014,19172,9062
6,9270,2518,47248
6,2605,5482,55420
6,16549,17927,63672
6,18731,1385,10486
6,6653,11929,51518
6,1506,10351,526
6,4431,9994,28079
6,10332,18268,66695
6,15025,18781,51246
6,3795,4148,8459
6,5824,9948,46598
6,3456,19479,82419
6,19524,19470,20599
6,17580,3097,24378
6,14411,1553,41888
6,14906,7671,77849
6,10338,5215,4993
6,9732,13065,31943
6,9660,11015,10538
6,13826,2208,7370
6,16893,18298,77094
6,11628,11460,73245
6,1557,18160,85709
6,9711,1222,15094
6,12856,10989,16705
6,1128,19061,74358
6,6352,1595,35405
6,16374,7135,28874
6,11569,11559,85196
6,13130,12676,32908
6,1458,6851,27301
6,11360,2057,33123
6,1764,2555,2710
6,14218,11937,30370
6,17830,4721,84390
6,8868,16702,13917
6,10688,16548,27557
6,6647,1387,21806
6,11021,6859,79129
6,1401,12075,77296
6,10408,11965,60641
6,16838,11250,48685
6,17956,18060,15981
6,13744,11249,32097
6,13506,4160,43376
6,1553,11194,72502
6,3836,8127,32507
6,14226,2506,70644
6,10018,16939,2100
6,2835,15185,56871
6,8592,14143,44354
6,14638,9972,81681
6,7619,13130,40711
6,5145,13996,48076
6,5552,5058,66866
6,5325,17593,5806
6,13890,12977,70723
6,3438,12654,75620
6,7691,5421,5784
6,2133,1115,28184
6,1947,16164,38079
6,3629,10723,5269
6,5310,10007,39148
6,6149,9863,20933
6,16491,10864,86048
6,14951,16105,5381
6,3383,11583,42913
6,14329,4459,44047
6,9563,8114,54129
6,8934,11734,29346
6,13508,1205,32616
6,9323,2472,11025
6,17049,17437,60205
6,17831,5971,17289
6,14173,12922,61623
6,10433,9627,54347
6,7075,7962,64211
6,15090,17761,19741
6,17409,12654,28073
6,2450,2669,4443
6,9282,1651,40276
6,6076,5048,27501
6,1641,19522,37512
6,2733,17898,64444
6,17633,15199,81954
6,7281,16138,19645
6,11573,10720,71446
6,8143,4923,19226
6,3364,19534,45636
6,11464,5239,6508
6,3214,4874,69625
6,1408,17535,35811
6,3288,8164,18431
6,8881,9834,39357
6,1253,4841,66470
6,3449,14727,9818
6,7825,17544,66961
6,1010,19498,51870
6,17064,9308,63943
6,2214,6057,58991
6,4668,16860,24663
6,13557,2851,50137
6,19399,19522,50415
6,12174,11332,80433
6,14058,13179,75438
6,2545,10511,6544
6,5714,14659,51054
6,14440,5316,73281
6,1345,12145,26020
6,1434,7327,13910
6,18991,8646,45758
6,14343,8692,377
6,16854,18146,10192
6,17261,12925,82970
6,16945,15152,3966
6,5140,9050,29113
6,16338,2906,73401
6,8435,13805,29797
6,14249,19525,77930
6,8724,16820,35792
6,8044,17402,47775
6,6438,3026,55164
6,3482,1371,34496
6,9206,15826,4420
6,17070,8533,33573
6,1286,16866,77062
6,2514,2490,12991
6,2223,9219,76849
6,17529,8445,8515
6,10066,2016,23229
6,136,12827,25450
6,16617,12952,58501
6,10651,2698,42315
6,9378,10426,66729
6,17635,9001,44762
6,16396,6909,60386
6,18472,9308,51063
6,7770,14620,54612
6,5761,17976,65919
6,16564,17563,55179
6,1349,9821,67025
6,1583,10059,35895
6,3141,1803,5799
6,13960,7217,69829
6,8167,3903,50631
6,9118,16842,74391
6,9455,16035,24676
6,16453,8987,48722
6,17059,6140,27134
6,8623,18248,52415
6,10949,4019,57537
6,8879,9356,78015
6,17986,6763,83429
6,10945,11745,25639
6,14772,17828,54145
6,16796,14928,81747
6,14623,4347,14837
6,2501,6592,63462
6,9779,4528,57053
6,15312,3369,41483
6,4621,5178,62714
6,14353,11511,48001
6,13317,2962,53165
6,2921,2290,29980
6,15349,2297,83992
6,12232,14114,9256
6,13017,4370,44789
6,9939,3220,83497
6,3938,17499,44279
6,8048,3419,40761
6,5951,14013,6348
6,6966,5857,6184
6,18185,18029,84232
6,7106,3378,40415
6,10910,9460,40614
6,10578,1471,21176
6,7646,18751,65201
6,12735,12146,75530
6,3662,17987,77654
6,1014,1615,78352
6,3274,15234,30318
6,16235,19456,31552
6,1742,5740,5172
6,19541,5249,82135
6,16810,11365,38596
6,14075,15933,11985
6,14341,15969,33220
6,16708,15071,35955
6,2708,1346,10054
6,15588,10129,69056
6,18288,11937,52518
6,19329,6205,44370
6,9180,8312,8091
6,13007,2961,4880
6,14714,3001,56625
6,13762,17777,32001
6,3018,18611,12695
6,16189,14116,67342
6,1183,1100,8462
6,13598,18965,5388
6,17290,4929,35174
6,7821,14003,85193
6,2784,17980,55182
6,4174,8717,32348
6,18334,19478,7265
6,16432,15947,59595
6,2060,3522,80763
6,3426,9039,73536
6,10866,11137,31548
6,15854,6188,37967
6,15345,10439,70711
6,11845,17773,40466
6,9240,8904,22600
6,12669,16202,70637
6,17156,5047,16890
6,6518,1502,80475
6,7992,8522,45709
6,5780,9087,19612
6,17894,17775,34963
6,4436,2256,84321
6,13645,12749,7933
6,4047,10424,79740
6,7790,15585,6428
6,19512,16643,33968
6,13634,5122,60711
6,10059,11847,34904
6,1504,17011,8809
6,3507,10685,83653
6,7758,5784,66104
6,7028,9973,81661
6,4568,2421,68779
6,17841,6080,58497
6,2457,5564,37403
6,8199,2270,83993
6,16322,6806,41223
6,5115,1433,72750
6,6221,13171,67762
6,7915,1268,59033
6,14128,18079,71902
6,6609,2303,5889
6,16820,8726,84321
6,4499,11390,5301
6,11112,11769,11533
6,12049,16579,78693
6,10919,1186,30065
6,16327,18537,27422
6,6925,17823,65074
6,12299,19401,15066
6,16626,16004,74636
6,3245,19405,37700
6,19451,1110,27997
6,6289,13095,8165
6,3641,3589,15350
6,11422,13941,33471
6,18564,5566,58632
6,13799,10879,29683
6,1552,6959,17526
6,19542,14265,12541
6,7390,16270,42109
6,11699,9294,57858
6,16897,1261,5947
6,10256,5706,84390
6,4045,5266,22661
6,2171,10524,46505
6,2566,16006,41041
6,17233,8681,67445
6,5516,14836,46861
6,8178,13979,38557
6,2063,17585,30571
6,1754,11087,85252
6,7585,14369,52919
6,11510,3188,9376
6,14019,6215,36761
6,9504,4531,54707
6,7560,10951,8216
6,13065,18538,28651
6,12571,11804,15742
6,17966,15861,47594
6,5859,5750,78945
6,1199,6861,10081
6,7564,12640,17354
6,1732,8671,40569
6,9009,5672,59813
6,16877,2314,52503
6,16154,4308,35280
6,17881,19093,57631
6,2181,10374,37466
6,12402,6256,63281
6,7319,8139,63810
6,17012,8157,33729
6,6545,17285,49357
6,7518,2127,27805
6,12980,15647,4124
6,1354,5922,32725
6,19501,19541,46998
6,1662,15700,37765
6,11402,15640,42597
6,14618,5778,32372
6,4367,13601,53009
6,3208,4450,49545
6,10957,7755,58925
6,14438,13002,52572
6,5210,3976,25358
6,1715,1194,85419
6,10665,8977,72127
6,15097,4568,1125
6,10535,16964,48982
6,9438,9870,50552
6,2755,19515,60080
6,2539,11156,29345
6,17319,4061,79027
6,6641,1355,6123
6,11819,8829,14231
6,14887,2700,84156
6,9123,1343,85672
6,9543,8772,70267
6,9920,8298,75743
6,14356,12947,79090
6,3480,18913,72021
6,11080,17179,24211
6,19402,17742,33314
6,16800,11698,37621
6,14376,11999,58670
6,18977,14876,77968
6,2842,17685,51156
6,8007,10265,10131
6,7388,16632,18695
6,19022,4309,20615
6,7157,14472,35525
6,15231,7547,83267
6,5899,13458,1744
6,1164,15294,47533
6,17777,12695,33139
6,5031,15082,7685
6,9863,18815,51507
6,2292,16661,44697
6,17895,15480,26659
6,8690,12888,45628
6,13369,1772,84759
6,6806,17836,51125
6,9250,6694,35614
6,16233,1399,37327
6,16190,14116,14999
6,17916,16779,17499
6,13667,9226,56456
6,16242,12625,43970
6,7381,19501,73416
6,9324,17276,414
6,6038,10229,54360
6,11698,10609,55615
6,1707,16591,1753
6,10431,2058,28626
6,14170,6230,73526
6,5958,17879,77880
6,1007,5784,77963
6,8070,17541,43415
6,10925,9308,21951
6,8327,15243,64887
6,7776,18798,26436
6,16020,12147,56966
6,18158,4319,6336
6,12281,7988,58390
6,7330,8801,56169
6,1273,16766,11467
6,19476,1132,84172
6,7714,11674,71536
6,2231,15136,65454
6,2847,12600,26963
6,3278,17447,8446
6,12144,18164,59816
6,11762,16752,86136
6,3414,12837,31293
6,14265,13664,32847
6,10123,1399,57686
6,2773,16423,26225
6,15671,3859,41906
6,12941,11926,39827
6,17587,2064,37947
6,15251,6822,54774
6,10857,9068,75637
6,8979,14052,19886
6,16205,12873,13442
6,13513,17372,10203
6,5547,10048,78815
6,2752,2356,82833
6,14991,17464,35630
6,13063,15845,14939
6,14469,1867,31940
6,7746,14404,73940
6,1363,1199,75252
6,16867,8395,38396
6,13110,3861,77435
6,18146,4222,77158
6,2073,6415,56220
6,8475,2230,31964
6,10502,8758,76853
6,10425,7196,84414
6,7210,5470,46925
6,15066,8834,7670
6,2969,9262,71587
6,14357,6888,27309
6,3853,12749,25853
6,8664,6008,63962
6,8907,1245,44044
6,9050,9402,1911
6,7360,1306,51726
6,1046,13307,26724
6,10626,17601,43655
6,12894,2442,78082
6,15509,11176,22188
6,6234,2544,41141
6,10992,6833,45282
6,14850,6087,16571
6,15443,16617,62080
6,8810,19464,13917
6,19483,14687,8767
6,1098,10655,18354
6,13486,16511,60715
6,10738,8794,38472
6,9712,11183,4853
6,16811,17827,79610
6,2526,19521,2906
6,9051,12312,33759
6,14282,2244,10438
6,2247,10763,38351
6,5326,3161,19447
6,11516,14071,44255
6,17445,1337,54928
6,13658,16472,84478
6,5733,8897,68393
6,7398,9169,2294
6,13419,2335,55206
6,15146,2199,868
6,4502,4843,73766
6,6357,13393,50159
6,2646,19230,80486
6,10543,15852,52657
6,15091,10633,50818
6,2856,14233,84323
6,1848,3253,54718
6,19342,8662,15116
6,15221,8106,66487
6,1235,13487,29279
6,4911,11113,9258
6,9175,6800,45253
6,12838,2931,44968
6,17640,19488,48716
6,19525,10175,21589
6,1693,1508,29577
6,17581,14301,45600
6,18365,10548,58897
6,1167,17569,23501
6,12525,11966,31953
6,3837,3987,2224
6,1116,10197,23404
6,13784,15966,5446
6,16265,13313,63000
6,2325,7462,15677
6,4462,9704,38647
6,17267,3848,28843
6,1501,19061,9203
6,11854,17322,70276
6,12357,5036,545
6,10881,16987,443
6,10624,2306,27476
6,18684,11292,73876
6,6899,9308,49044
6,13952,19430,5443
6,9873,8297,79192
6,15190,18338,21675
6,8196,19520,34005
6,17593,5324,21913
6,1701,16985,2401
6,15067,2034,83816
6,7941,16957,68874
6,10087,16547,78940
6,9648,1025,6655
6,7877,14684,8108
6,12812,14584,73422
6,17997,15017,31416
6,15879,7618,20742
6,17861,16104,1649
6,2242,12569,45930
6,12414,16117,284
6,3034,7496,8425
6,9401,3768,49405
6,11785,5249,44605
6,13020,2025,10379
6,15615,18796,37645
6,7736,6100,15725
6,18959,7646,36121
6,13843,6481,23546
6,11295,13487,51652
6,1045,14296,69031
6,19195,17973,47152
6,12891,15376,69814
6,8717,6023,84414
6,17511,13855,20167
6,4347,18490,18856
6,3760,8382,78890
6,1263,5303,81468
6,4635,7478,54373
6,16848,7553,75556
6,7805,2400,68823
6,5178,11971,23065
6,16211,7040,50335
6,4697,19438,30535
6,6092,14877,23385
6,9093,10803,48297
6,2117,6241,63596
6,19419,1432,35252
6,10045,8885,38913
6,9045,4883,54649
6,18862,17975,39529
6,1482,1854,18494
6,11588,3903,35878
6,9388,6043,59789
6,6789,19009,71667
6,17668,9666,46103
6,9356,15935,72064
6,2309,17786,16535
6,16958,16963,26480
6,12429,9501,69781
6,8493,12033,61049
6,3000,17879,40272
6,9508,12204,74916
6,10761,5523,82665
6,1131,19476,33173
6,6489,8037,70487
6,3658,17985,12501
6,9968,19245,38069
6,5046,18903,5676
6,12918,14280,46827
6,1091,9509,33806
6,15201,6288,44401
6,8414,6093,68483
6,6743,8229,28303
6,11051,4119,83829
6,19478,2917,192
6,15099,14104,28408
6,1109,13666,41093
6,4119,2390,22949
6,17694,12854,9096
6,14182,3338,31498
6,7972,14649,35576
6,11930,13631,27952
6,12647,13283,64950
6,18166,14257,47508
6,14206,3939,30288
6,4586,10830,74709
6,14861,5187,9209
6,17361,7511,42057
6,15167,2864,49590
6,3978,4250,53097
6,6959,14826,82152
6,1136,16559,61496
6,17447,4135,7769
6,2405,11664,25606
6,5215,12093,22780
6,8686,1338,52422
6,2021,2398,26878
6,15871,7141,84282
6,7335,12816,6475
6,5084,13418,76421
6,3462,6297,68601
6,16878,9769,82414
6,3586,3641,40154
6,1405,12147,59085
6,8217,8421,68255
6,5355,8993,29599
6,2011,5624,14987
6,4797,8393,74490
6,14505,4251,8144
6,13900,6639,65027
6,16212,6074,69746
6,3599,1030,82931
6,3405,19488,85194
6,3896,8347,3606
6,15561,12771,51899
6,16671,15856,54074
6,1061,12974,36408
6,2316,11493,3219
6,12480,17545,68974
6,3995,11865,64920
6,1609,17767,31881
6,12613,4516,53737
6,15982,3542,48459
6,7644,14245,28153
