3664387,3689918,114
5747292,5151249,32
5747292,4024807,32
5747292,4024806,16
5747292,4274263,16
4723812,4035974,144
4723812,6143588,72
4723812,4035973,72
4723812,6143566,72
3731643,5747234,148
3731643,5747204,74
3731643,4036951,74
4024343,4015824,38
4024343,2258,328
4024343,4015795,85
4024343,1933,328
3672121,6869795,81
3672121,3682340,121
3672121,6869733,81
3672121,3682335,285
3672121,6869804,86
3672121,6682666,195
3672121,6869803,115
3672121,6682668,86
3672121,6869677,81
3672121,6682670,115
3672121,6682669,229
3672121,6682667,162
3672121,6869586,81
3672121,6869587,86
3672121,4118164,115
3672121,6869678,86
3672121,6869754,86
3672121,5150463,81
3672121,6869589,115
3731645,5150449,193
3731645,5747202,136
3731645,5747203,82
3731645,6869652,193
3731645,4036949,136
3731645,4036950,82
3731645,6869721,193
3731645,6869769,209
3731645,3664379,82
3731645,3664380,68
3731645,6869653,209
3764430,3754272,42
3764430,3754280,8
2493,3926394,220
2493,3926395,196
2493,6591452,220
2493,4726931,220
2493,6591451,196
3731647,6869600,114
3731647,5747201,46
3731647,6869715,114
3731647,4036948,46
3731647,5747200,92
3731647,6869768,114
3731647,4036947,228
3731647,6869818,114
3731647,3664428,114
4723813,6143587,509
4723813,4035972,510
4723813,4035973,144
4723813,4035974,72
4723813,3716907,536
4723813,5709898,511
4723813,6143563,72
4723813,6143564,502
4723813,6143565,509
4723813,6143566,618
4723813,3716913,509
4723813,3716953,509
4723813,6143588,618
4723813,4035994,531
4723813,3343805,309
4723813,3343806,309
3926197,3748041,103
3926197,3748042,103
3926197,6591517,206
5018356,3926337,69
5018356,1794,214
5018356,3893445,56
5018356,3893446,138
5018356,3893447,187
5018356,3893448,168
5018356,3765258,107
5018356,5454923,83
5018356,5454924,166
5018356,5454880,166
5018356,5454936,69
5018356,3926308,83
5018356,3764528,166
5018356,3893370,186
5018356,2528,214
5018356,5454881,69
5018356,7153058,83
5018356,7153059,102
5018356,2404,214
5018356,3926309,166
5018356,6251763,83
5018356,3764527,83
5018356,1648,214
5018356,4036786,83
5018356,4036787,102
5018356,6251764,102
5018356,3893369,56
5018356,3765306,107
5018356,3893371,168
5018356,3764540,69
5158083,4726914,58
5158083,4726915,65
5158083,4726963,74
5158083,4036747,136
5158083,4036748,84
5158083,4036749,20
5158083,4036750,264
5158083,4036751,234
5158083,5657267,69
5158083,7176251,136
5158083,4035038,28
5158083,2460,375
5158083,2469,235
5158083,4036659,234
5158083,4036660,170
5158083,1715,375
5158083,4008888,28
5158083,5657268,65
5158083,3749690,10
5158083,3749691,160
5158083,1724,235
5158083,4036661,84
5158083,3926217,70
5158083,1890,396
5158083,5018190,170
5158083,5018192,136
5158083,3749688,107
5158083,3893335,63
5158083,3893336,63
5158083,3893337,252
5158083,3893338,254
5158083,4036827,170
5158083,3764794,57
5158083,4045022,10
5158083,4035039,28
5158083,3747809,95
5158083,3747810,95
5158083,3764795,57
5158083,4473188,618
5158083,4473190,28
5158083,4016359,70
5158083,4473192,126
5158083,4459241,252
5158083,7176249,170
5158083,4473191,28
5158083,3749689,129
5158083,2286,396
5158083,4459239,136
5158083,5657328,107
5158083,4459240,20
5158083,1166840,235
5158083,1166841,235
5158083,4016360,252
6591536,1875,188
6591536,2271,188
4614203,2305,272
4614203,4028775,81
4614203,4028776,81
4614203,3682921,23
4614203,3682922,20
4614203,4028843,81
4614203,3682988,23
4614203,3682862,23
4614203,3682863,20
4614203,3686064,81
4614203,1838,272
4614203,3922297,81
4614203,4036188,81
4614203,4028842,81
4614203,4036223,81
3731651,4117664,120
3731651,5747196,56
3731651,4036941,144
3731651,4036942,96
3731651,5976285,103
3731651,4036944,28
3731651,3798458,53
3731651,4036943,192
3731651,3798457,59
3731651,5747194,144
3731651,5747195,96
3731651,5976284,103
3731651,5747197,28
3731651,4117662,144
3731651,4117663,96
5018355,3926337,100
5018355,1794,248
5018355,3893445,52
5018355,3893446,56
5018355,3893447,188
5018355,3893448,169
5018355,3765258,106
5018355,5454923,26
5018355,5454924,109
5018355,5454880,109
5018355,5454936,100
5018355,3926308,26
5018355,3764528,109
5018355,3893370,187
5018355,2528,248
5018355,5454881,100
5018355,7153058,26
5018355,7153059,103
5018355,2404,248
5018355,3926309,109
5018355,6251763,26
5018355,3764527,26
5018355,1648,248
5018355,4036786,26
5018355,4036787,103
5018355,6251764,103
5018355,3893369,52
5018355,3765306,106
5018355,3893371,167
5018355,3764540,100
5747294,4015808,63
5747294,4015809,33
5747294,5151248,114
5747294,4024809,114
5747294,4024808,57
5747294,4274265,57
4723814,6143587,78
4723814,4035972,179
4723814,4035973,516
4723814,4035974,588
4723814,5709898,76
4723814,3716907,119
4723814,6143564,27
4723814,6143565,78
4723814,6143566,516
4723814,3716913,78
4723814,6143588,516
4723814,3716953,78
4723814,4035994,139
4723814,3343805,207
4723814,3343806,207
3764711,3442432,167
3764711,3442433,156
3764711,3764994,167
3764711,3442435,628
3764711,3764996,628
3764711,3442434,167
3764711,4037037,99
3764711,3764995,156
3764711,3813038,22
3764711,5151510,638
3764711,5151511,657
3764711,5151512,632
3764711,3442436,663
3764711,6591516,99
3764711,1824,223
3764711,1825,403
3764711,1826,223
3764711,1827,403
3764711,3813156,60
3764711,3687473,60
3764711,2363,223
3764711,2364,403
3764711,2365,223
3764711,2366,403
3764711,3926246,60
3764711,5121372,629
3764711,5121373,657
3764711,5121374,625
3764711,5121381,638
3764711,5121382,638
3764711,5121383,667
3764711,7275666,632
3764711,3812975,171
3764711,3812976,15
3764711,4037000,278
3764711,4037001,250
3764711,4037002,60
3764711,4037003,657
3764711,4037004,628
3764711,7275664,638
3764711,7275665,657
3764711,4009618,99
3764711,4473027,638
3764711,3887812,22
3764711,4472992,60
3764711,4472993,655
3764711,3887778,278
3764711,3887779,250
3764711,3887780,30
3764711,3926186,644
3764711,3926187,657
3764711,3926188,117
3764711,3926189,250
3764711,3926190,279
3764711,3813039,117
3764711,6591475,657
3764711,6591476,628
3764711,4009667,60
3764711,4473028,657
3764711,4473029,632
3764711,4472994,655
3764711,4045006,60
3764711,4045007,628
3764711,4045008,117
3764711,4045009,246
3764711,4472995,99
3764711,5122006,644
3764711,5122007,657
3764711,5122008,636
3764711,3764966,638
3764711,3764967,117
3764711,4726761,22
3764711,4726762,60
3764711,4726763,657
3764711,6591472,274
3764711,6591473,246
3764711,6591474,60
3764711,3687411,655
3764711,3687412,655
3764711,3687413,99
3764711,3687414,250
3764711,3687415,278
3764711,3813112,628
3764711,3813113,628
3764711,3813114,84
3764711,3813115,22
3764711,3813116,15
3663621,3730102,190
3663621,4035997,109
3663621,4035998,30
3663621,3730101,226
2495,4036790,207
2495,7013390,212
2495,4036791,182
4028765,4036221,79
4028765,4036190,52
3748041,6591517,103
3893465,3813532,71
3893465,3813533,45
3893465,3893390,67
4723815,3716912,38
4723815,3716952,38
4723815,5709874,144
4723815,5709873,38
4723815,5709897,126
7275579,6446114,46
7275579,6446115,87
7275579,4124812,87
7275579,3730047,111
3908815,4009059,142
3908815,4009060,104
3908815,4035701,222
3908815,4009081,181
3908815,4009080,102
3908815,4035700,36
3908815,4758972,123
3908815,4758991,104
3908816,4009059,142
3908816,4009060,104
3908816,4035701,222
3908816,4009081,181
3908816,4009080,102
3908816,4035700,36
3908816,4758972,123
3908816,4758991,104
3908817,4758969,60
3908818,4758970,60
3908819,4758967,14
3908820,4758968,14
6041901,4890649,126
6041901,7275338,126
6041901,4890676,252
6041901,4890573,126
6041901,4890574,252
5747296,4017040,119
5747296,4017041,28
5747296,4459234,56
5747296,4016758,28
5747296,4016759,119
3764431,3754272,42
3764431,3754280,8
3764432,3754281,84
3764432,4378084,144
3764432,3754271,72
3730649,3786128,90
3730649,3864907,90
3730649,3786083,90
3730649,4390966,53
3730649,3864908,53
3730649,4834588,53
3730649,3864906,43
3730649,4834675,43
3730649,4834652,53
3730649,4834618,43
7266069,4016610,107
7266069,4016611,214
7266069,4036836,107
7266069,4211781,107
7266069,4211782,214
7266069,4016548,214
7266069,7275117,107
7266069,4016549,107
3764438,5138048,90
3764438,7275459,79
3764438,7170823,79
3764438,3764629,79
3764438,2185,231
3764438,2186,231
3764438,1996,231
3764438,1997,231
3764438,5138192,56
3764438,5138193,59
3764438,5138194,90
3764438,4036883,56
3764438,3764628,91
3764438,4036885,90
3764438,4378105,257
3764438,4472985,91
3764438,4472986,73
3764438,7275163,90
3764438,7275162,73
3764438,4472998,79
3764438,4378088,184
3764438,4378089,257
3764438,7275437,91
3764438,7275438,73
3764438,7170801,91
3764438,7170802,73
3764438,3764627,73
3764438,4651125,91
3764438,5138195,192
3764438,4036884,59
3764438,5138047,56
3764438,3764670,73
3764438,3764671,79
3442556,3619137,74
3893408,2144,210
3893408,2544,210
3893408,2083,210
3893408,4037207,25
3893408,3811240,25
3893408,2025,210
3893408,4023032,50
3893408,3811241,50
3731673,3672129,120
3731673,3672194,120
3731673,6682675,120
3731673,3672276,120
3731673,6682712,240
3731673,3672251,120
5121339,2343,226
5121339,1804,226
5121339,6591511,36
5121340,2088,251
5121340,2549,251
5121340,6591509,114
5121341,7131568,55
5121341,4015762,134
5121341,6591507,29
5121341,4015763,131
5121341,2280,195
5121341,6591508,110
5121341,1884,195
5121342,7131568,33
5121342,4015762,119
5121342,4015763,122
5121342,6591508,29
5121342,6591507,66
5121342,2280,215
5121342,1884,215
5121343,2280,302
5121343,4015760,31
5121343,4015761,62
5121343,1884,302
5121343,6591505,31
5121344,2280,297
5121344,4015761,31
5121344,6591506,31
5121344,1884,297
5121344,4015760,62
5121345,4015759,68
5121345,4015758,34
5121345,6591503,34
5121346,6591504,34
5121346,4015758,68
5121346,4015759,34
5121347,2425,284
5121347,1747,284
5121348,2425,201
5121348,1747,201
5121349,3813161,92
5121350,3813160,86
5121350,6591498,107
5121350,3813159,107
5121351,3813160,29
5121351,6591499,107
5121351,3813159,214
5121352,6591496,20
5121353,6591497,20
5121354,6591494,22
5121355,6591495,22
5121356,6591492,31
5121357,6591493,31
5121358,6591490,23
5121359,6591491,23
5121360,6591489,60
5121361,6591487,15
5121362,6591488,15
5121363,3811267,78
5121364,3811267,36
5121367,6591481,27
5121368,6591482,27
5121370,5122004,64
5121370,5122005,32
5121370,6591477,32
5121371,6591477,64
5121371,5122004,32
5121371,3764965,32
5121371,6591478,32
5121371,5122005,64
5121372,1827,226
5121372,3764996,96
5121372,3764966,22
5121372,5122006,35
5121372,5122007,71
5121372,5122008,7
5121372,6591476,8
5121372,2366,226
5121372,6591475,71
5121373,1827,254
5121373,6591476,79
5121373,3764966,50
5121373,5122006,38
5121373,5122007,100
5121373,5122008,68
5121373,2366,254
5121373,6591475,100
5121374,1827,222
5121374,3764996,100
5121374,3764966,44
5121374,5122006,56
5121374,5122007,88
5121374,5122008,27
5121374,6591476,13
5121374,2366,222
5121374,6591475,88
5121377,6591514,60
5121378,2425,216
5121378,3813203,19
5121378,1747,216
5121379,2088,221
5121379,2549,221
5121379,6591510,114
5121380,6591512,36
5121380,1804,203
5121380,2343,203
5121381,3442432,605
5121381,3442433,622
5121381,3764994,605
5121381,3442435,102
5121381,3764996,102
5121381,4037000,695
5121381,4037001,667
5121381,4037002,666
5121381,4037003,50
5121381,4037004,31
5121381,3442434,630
5121381,4037037,631
5121381,7275664,24
5121381,7275665,50
5121381,7275666,11
5121381,3764995,622
5121381,3887812,653
5121381,5151510,24
5121381,5151511,50
5121381,5151512,11
5121381,3442436,495
5121381,6591516,631
5121381,4472992,666
5121381,1825,235
5121381,4472994,29
5121381,1827,235
5121381,3887780,638
5121381,3926186,12
5121381,3926187,50
5121381,3926188,624
5121381,3926189,667
5121381,3926190,695
5121381,3687473,666
5121381,6591475,50
5121381,3887779,667
5121381,6591476,31
5121381,2364,235
5121381,2366,235
5121381,4473027,24
5121381,4473028,50
5121381,4473029,11
5121381,4472993,29
5121381,3887778,695
5121381,4045006,666
5121381,4045007,31
5121381,4045008,624
5121381,4045009,667
5121381,4472995,631
5121381,5122006,12
5121381,5122007,50
5121381,5122008,18
5121381,5121372,22
5121381,5121373,50
5121381,5121374,44
5121381,3926246,666
5121381,3764966,22
5121381,3764967,624
5121381,6591472,695
5121381,6591473,667
5121381,6591474,666
5121381,3687411,29
5121381,3687412,29
5121381,3687413,631
5121381,3687414,667
5121381,3687415,695
5121382,3442432,605
5121382,3442433,622
5121382,3764994,605
5121382,3442435,102
5121382,3764996,102
5121382,4037000,695
5121382,4037001,667
5121382,4037002,666
5121382,4037003,50
5121382,4037004,31
5121382,3442434,630
5121382,4037037,631
5121382,7275664,24
5121382,7275665,50
5121382,7275666,11
5121382,3764995,622
5121382,3887812,653
5121382,5151510,24
5121382,5151511,50
5121382,5151512,11
5121382,3442436,495
5121382,6591516,631
5121382,4472992,666
5121382,1825,235
5121382,4472994,29
5121382,1827,235
5121382,3887780,638
5121382,3926186,12
5121382,3926187,50
5121382,3926188,624
5121382,3926189,667
5121382,3926190,695
5121382,3687473,666
5121382,6591475,50
5121382,3887779,667
5121382,6591476,31
5121382,2364,235
5121382,2366,235
5121382,4473027,24
5121382,4473028,50
5121382,4473029,11
5121382,4472993,29
5121382,3887778,695
5121382,4045006,666
5121382,4045007,31
5121382,4045008,624
5121382,4045009,667
5121382,4472995,631
5121382,5122006,12
5121382,5122007,50
5121382,5122008,18
5121382,5121372,22
5121382,5121373,50
5121382,5121374,44
5121382,3926246,666
5121382,3764966,22
5121382,3764967,624
5121382,6591472,695
5121382,6591473,667
5121382,6591474,666
5121382,3687411,29
5121382,3687412,29
5121382,3687413,631
5121382,3687414,667
5121382,3687415,695
5121383,3442432,635
5121383,3442433,652
5121383,3764994,635
5121383,3442435,162
5121383,3764996,162
5121383,4037000,725
5121383,4037001,697
5121383,4037002,696
5121383,4037003,10
5121383,4037004,90
5121383,3442434,660
5121383,4037037,661
5121383,7275664,61
5121383,7275665,10
5121383,7275666,72
5121383,3764995,652
5121383,3887812,683
5121383,5151510,61
5121383,5151511,10
5121383,5151512,72
5121383,3442436,525
5121383,6591516,661
5121383,4472992,696
5121383,1825,265
5121383,4472994,34
5121383,1827,265
5121383,3887780,668
5121383,3926186,48
5121383,3926187,10
5121383,3926188,654
5121383,3926189,697
5121383,3926190,725
5121383,3687473,696
5121383,6591475,10
5121383,3887779,697
5121383,6591476,90
5121383,2364,265
5121383,2366,265
5121383,4473027,61
5121383,4473028,10
5121383,4473029,72
5121383,4472993,34
5121383,3887778,725
5121383,4045006,696
5121383,4045007,90
5121383,4045008,654
5121383,4045009,697
5121383,4472995,661
5121383,5122006,48
5121383,5122007,10
5121383,5122008,79
5121383,5121372,81
5121383,5121373,10
5121383,5121374,99
5121383,3926246,696
5121383,3764966,61
5121383,3764967,654
5121383,6591472,725
5121383,6591473,697
5121383,6591474,696
5121383,3687411,34
5121383,3687412,34
5121383,3687413,661
5121383,3687414,697
5121383,3687415,725
5121384,4473025,32
5121384,4473026,64
5121384,3764965,32
5121384,3926184,32
5121384,5151509,64
5121384,6591477,64
5121384,4037005,64
5121384,4037006,32
5121384,7275663,64
5121384,5122004,32
5121384,7275662,32
5121384,6591478,32
5121384,5151508,32
5121384,5121370,32
5121384,5121371,64
5121384,5122005,64
5121385,4473025,64
5121385,4473026,32
5121385,3764965,64
5121385,7275662,64
5121385,3926185,32
5121385,6591477,32
5121385,4037005,32
5121385,4037006,64
5121385,7275663,32
5121385,5122004,64
5121385,5151509,32
5121385,6591478,64
5121385,5151508,64
5121385,5121370,64
5121385,5121371,32
5121385,5122005,32
5121386,5122002,19
5121386,3764963,18
5121386,3764964,18
5121386,5122003,36
5121387,5122002,14
5121387,3764963,7
5121387,3764964,7
5121387,5122003,19
5121388,5122001,11
5121388,2203,271
5121388,1948,271
5121388,3442437,91
5121388,3442438,64
5121389,5122001,132
5121389,2203,264
5121389,1948,264
5121389,3442437,82
5121389,3442438,66
5121390,3442440,23
5121390,5122000,23
5121391,5122000,120
5121391,3442439,97
5121393,6904250,36
5150453,3798451,36
5150453,3798452,10
5150453,3689918,114
5121396,5138200,108
5121396,4651122,108
5121396,4472980,108
5121396,4472981,164
5121396,7275433,164
5121396,7275432,108
5121396,3764633,164
5121396,3764634,108
5121396,7170796,108
5121396,3764674,164
5121396,7170797,164
5121398,5138200,56
5121398,4651122,56
5121398,4472980,56
5121398,4472981,112
5121398,7275433,112
5121398,7275432,56
5121398,3764633,112
5121398,3764634,56
5121398,7170796,56
5121398,3764674,112
5121398,7170797,112
5121399,3764674,56
5121399,5138051,56
5121399,7275432,112
5121399,7275433,56
5121399,7170796,112
5121399,7170797,56
5121399,4651122,112
5121399,4472980,112
5121399,4472981,56
5121399,5138199,56
5121399,3764633,56
5121399,3764634,112
5121400,4890496,135
5121400,5370720,81
5121400,3764675,134
5121400,7275461,103
5121400,7170825,103
5121400,7275431,52
5121400,3813518,103
5121400,3813519,49
5121400,4472978,26
5121400,4472979,52
5121400,5138202,26
5121400,3764635,120
5121400,3764636,58
5121400,7170795,52
5121400,5122015,123
5121400,5122016,81
5121400,5122082,157
5121400,7275430,26
5121400,4651121,58
5121400,5221800,157
5121400,7170794,26
5121400,5221739,123
5121400,5221740,81
5121400,4473000,103
5121400,4890600,135
5121400,3781622,118
5121400,3781623,118
5121400,5370719,157
5121400,4890495,135
5121401,4890496,110
5121401,5370720,86
5121401,3764675,108
5121401,5138052,26
5121401,7275461,88
5121401,7170825,88
5121401,3813518,78
5121401,3813519,61
5121401,4472978,52
5121401,4472979,26
5121401,5138201,26
5121401,3764635,94
5121401,3764636,39
5121401,5370719,169
5121401,5122016,86
5121401,5122082,169
5121401,5221800,169
5121401,7275430,52
5121401,5122015,108
5121401,7275431,26
5121401,4473000,88
5121401,7170794,52
5121401,7170795,26
5121401,5221740,86
5121401,4651121,39
5121401,4890600,110
5121401,3781622,92
5121401,3781623,92
5121401,5221739,108
5121401,4890495,110
5121402,4890496,32
5121402,5122016,69
5121402,7170795,103
5121402,5138052,103
5121402,7275461,64
5121402,3763974,32
5121402,3763975,32
5121402,7170825,64
5121402,5122082,190
5121402,3813518,63
5121402,3813519,82
5121402,4472978,88
5121402,4472979,103
5121402,5138201,103
5121402,5138202,88
5121402,3764635,182
5121402,3764636,113
5121402,5122015,20
5121402,5370720,69
5121402,4651121,113
