route_id,trip_id
1197630,27225336240094711
1197630,2725336240094711
1197630,27325336240094711
1197630,27425336240094711
1197630,27525336240094711
1197630,27625336240094711
1197630,27725336240094711
1197630,27825336240094711
1197630,27925336240094711
1197630,28025336240094711
1197630,28125336240094711
1197630,28225336240094711
1197630,2825336240094711
1197630,28325336240094711
1197630,28425336240094711
1197630,28525336240094711
1197630,28625336240094711
1197630,28725336240094711
1197630,28825336240094711
1197630,28925336240094711
1197630,29025336240094711
1197630,29125336240094711
1197630,29225336240094711
1197630,2925336240094711
1197630,29325336240094711
1197630,29425336240094711
1197630,29525336240094711
1197630,29625336240094711
1197630,29725336240094711
1197630,29825336240094711
1197630,29925336240094711
1197630,30025336240094711
1197630,30125336240094711
1197630,30225336240094711
1197630,3025336240094711
1197630,30325336240094711
1197630,30425336240094711
1197630,30525336240094711
1197630,30625336240094711
1197630,30725336240094711
1197630,30825336240094711
1197630,30925336240094711
1197630,31025336240094711
1197630,31125336240094711
1197630,31225336240094711
1197630,3125336240094711
1197630,31325336240094711
1197630,31425336240094711
1197630,31525336240094711
1197630,31625336240094711
1197630,31725336240094711
1197630,31825336240094711
1197630,31925336240094711
1197630,32025336240094711
1197630,32125336240094711
1197630,32225336240094711
1197630,3225336240094711
1197630,32325336240094711
1197630,32425336240094711
1197630,32525336240094711
1197630,325336240094711
1197630,325336240912365
1197630,325336240912366
1197630,32625336240094711
1197630,32725336240094711
1197630,32825336240094711
1197630,32925336240094711
1197630,33025336240094711
1197630,33125336240094711
1197630,33225336240094711
1197630,3325336240094711
1197630,33325336240094711
1197630,33425336240094711
1197630,33525336240094711
1197630,33625336240094711
1197630,33725336240094711
1197630,33825336240094711
1197630,33925336240094711
1197630,34025336240094711
1197630,34125336240094711
1197630,34225336240094711
1197630,3425336240094711
1197630,34325336240094711
1197630,34425336240094711
1197630,34525336240094711
1197630,34625336240094711
1197630,34725336240094711
1197630,34825336240094711
1197630,34925336240094711
1197630,35025336240094711
1197630,35125336240094711
1197630,35225336240094711
1197630,3525336240094711
1197630,35325336240094711
1197630,35425336240094711
1197630,35525336240094711
1197630,35625336240094711
1197630,35725336240094711
1197630,35825336240094711
1197630,35925336240094711
1197630,36025336240094711
1197630,36125336240094711
1197630,36225336240094711
1197630,3625336240094711
1197630,36325336240094711
1197630,36425336240094711
1197630,36525336240094711
1197630,36625336240094711
1197630,36725336240094711
1197630,36825336240094711
1197630,36925336240094711
1197630,37025336240094711
1197630,3725336240094711
1197630,3825336240094711
1197630,3925336240094711
1197630,4025336240094711
1197630,4125336240094711
1197630,4225336240094711
1197630,425336240094711
1197630,425336240912365
1197630,425336240912366
1197630,4325336240094711
1197630,4425336240094711
1197630,4525336240094711
1197630,4625336240094711
1197630,4725336240094711
1197630,4825336240094711
1197630,4925336240094711
1197630,5025336240094711
1197630,5125336240094711
1197630,5225336240094711
1197630,525336240094711
1197630,525336240912365
1197630,525336240912366
1197630,5325336240094711
1197630,5425336240094711
1197630,5525336240094711
1197630,5625336240094711
1197630,5725336240094711
1197630,5825336240094711
1197630,5925336240094711
1197630,6025336240094711
1197630,6125336240094711
1197630,6225336240094711
1197630,625336240094711
1197630,625336240912365
1197630,625336240912366
1197630,6325336240094711
1197630,6425336240094711
1197630,6525336240094711
1197630,6625336240094711
1197630,6725336240094711
1197630,6825336240094711
1197630,6925336240094711
1197630,7025336240094711
1197630,7125336240094711
1197630,7225336240094711
1197630,725336240094711
1197630,725336240912366
1197630,7325336240094711
1197630,7425336240094711
1197630,7525336240094711
1197630,7625336240094711
1197630,7725336240094711
1197630,7825336240094711
1197630,7925336240094711
1197630,8025336240094711
1197630,8125336240094711
1197630,8225336240094711
1197630,825336240094711
1197630,825336240912366
1197630,8325336240094711
1197630,8425336240094711
1197630,8525336240094711
1197630,8625336240094711
1197630,8725336240094711
1197630,8825336240094711
1197630,8925336240094711
1197630,9025336240094711
1197630,9125336240094711
1197630,9225336240094711
1197630,925336240094711
1197630,925336240912366
1197630,9325336240094711
1197630,9425336240094711
1197630,9525336240094711
1197630,9625336240094711
1197630,9725336240094711
1197630,9825336240094711
1197630,9925336240094711
1197631,37925336240912363
1197631,38025336240912363
1197631,38125336240912363
1197631,38225336240912363
1197631,38325336240912363
1197631,38425336240912363
1197631,38525336240912363
1197631,10025336240912363
1197631,10125336240912363
1197631,10225336240912363
1197631,1025336240912363
1197631,10325336240912363
1197631,10425336240912363
1197631,10525336240912363
1197631,10625336240912363
1197631,10725336240912363
1197631,10825336240912363
1197631,10925336240912363
1197631,11025336240912363
1197631,11125336240912363
1197631,11225336240912363
1197631,1125336240912363
1197631,11325336240912363
1197631,11425336240912363
1197631,11525336240912363
1197631,11625336240912363
1197631,11725336240912363
1197631,11825336240912363
1197631,11925336240912363
1197631,12025336240912363
1197631,12125336240912363
1197631,12225336240912363
1197631,1225336240912363
1197631,12325336240912363
1197631,12425336240912363
1197631,12525336240912363
1197631,125336240912361
1197631,125336240912362
1197631,125336240912363
1197631,12625336240912363
1197631,12725336240912363
1197631,12825336240912363
1197631,12925336240912363
1197631,13025336240912363
1197631,13125336240912363
1197631,13225336240912363
1197631,1325336240912363
1197631,13325336240912363
1197631,13425336240912363
1197631,13525336240912363
1197631,13625336240912363
1197631,13725336240912363
1197631,13825336240912363
1197631,13925336240912363
1197631,14025336240912363
1197631,14125336240912363
1197631,14225336240912363
1197631,1425336240912363
1197631,14325336240912363
1197631,14425336240912363
1197631,14525336240912363
1197631,14625336240912363
1197631,14725336240912363
1197631,14825336240912363
1197631,14925336240912363
1197631,15025336240912363
1197631,15125336240912363
1197631,15225336240912363
1197631,1525336240912363
1197631,15325336240912363
1197631,15425336240912363
1197631,15525336240912363
1197631,15625336240912363
1197631,15725336240912363
1197631,15825336240912363
1197631,15925336240912363
1197631,16025336240912363
1197631,16125336240912363
1197631,16225336240912363
1197631,1625336240912363
1197631,16325336240912363
1197631,16425336240912363
1197631,16525336240912363
1197631,16625336240912363
1197631,16725336240912363
1197631,16825336240912363
1197631,16925336240912363
1197631,17025336240912363
1197631,17125336240912363
1197631,17225336240912363
1197631,1725336240912363
1197631,17325336240912363
1197631,17425336240912363
1197631,17525336240912363
1197631,17625336240912363
1197631,17725336240912363
1197631,17825336240912363
1197631,17925336240912363
1197631,18025336240912363
1197631,18125336240912363
1197631,18225336240912363
1197631,1825336240912363
1197631,18325336240912363
1197631,18425336240912363
1197631,18525336240912363
1197631,18625336240912363
1197631,18725336240912363
1197631,18825336240912363
1197631,18925336240912363
1197631,19025336240912363
1197631,19125336240912363
1197631,19225336240912363
1197631,1925336240912363
1197631,19325336240912363
1197631,19425336240912363
1197631,19525336240912363
1197631,19625336240912363
1197631,19725336240912363
1197631,19825336240912363
1197631,19925336240912363
1197631,20025336240912363
1197631,20125336240912363
1197631,20225336240912363
1197631,2025336240912363
1197631,20325336240912363
1197631,20425336240912363
1197631,20525336240912363
1197631,20625336240912363
1197631,20725336240912363
1197631,20825336240912363
1197631,20925336240912363
1197631,21025336240912363
1197631,21125336240912363
1197631,21225336240912363
1197631,2125336240912363
1197631,21325336240912363
1197631,21425336240912363
1197631,21525336240912363
1197631,21625336240912363
1197631,21725336240912363
1197631,21825336240912363
1197631,21925336240912363
1197631,22025336240912363
1197631,22125336240912363
1197631,22225336240912363
1197631,2225336240912363
1197631,22325336240912363
1197631,22425336240912363
1197631,22525336240912363
1197631,225336240912362
1197631,225336240912363
1197631,22625336240912363
1197631,22725336240912363
1197631,22825336240912363
1197631,22925336240912363
1197631,23025336240912363
1197631,23125336240912363
1197631,23225336240912363
1197631,2325336240912363
1197631,23325336240912363
1197631,23425336240912363
1197631,23525336240912363
1197631,23625336240912363
1197631,23725336240912363
1197631,23825336240912363
1197631,23925336240912363
1197631,24025336240912363
1197631,24125336240912363
1197631,24225336240912363
1197631,2425336240912363
1197631,24325336240912363
1197631,24425336240912363
1197631,24525336240912363
1197631,24625336240912363
1197631,24725336240912363
1197631,24825336240912363
1197631,24925336240912363
1197631,25025336240912363
1197631,25125336240912363
1197631,25225336240912363
1197631,2525336240912363
1197631,25325336240912363
1197631,25425336240912363
1197631,25525336240912363
1197631,25625336240912363
1197631,25725336240912363
1197631,25825336240912363
1197631,25925336240912363
1197631,26025336240912363
1197631,26125336240912363
1197631,26225336240912363
1197631,2625336240912363
1197631,26325336240912363
1197631,26425336240912363
1197631,26525336240912363
1197631,26625336240912363
1197631,26725336240912363
1197631,26825336240912363
1197631,26925336240912363
1197631,27025336240912363
1197631,27125336240912363
1197631,27225336240912363
1197631,2725336240912363
1197631,27325336240912363
1197631,27425336240912363
1197631,27525336240912363
1197631,27625336240912363
1197631,27725336240912363
1197631,27825336240912363
1197631,27925336240912363
1197631,28025336240912363
1197631,28125336240912363
1197631,28225336240912363
1197631,2825336240912363
1197631,28325336240912363
1197631,28425336240912363
1197631,28525336240912363
1197631,28625336240912363
1197631,28725336240912363
1197631,28825336240912363
1197631,28925336240912363
1197631,29025336240912363
1197631,29125336240912363
1197631,29225336240912363
1197631,2925336240912363
1197631,29325336240912363
1197631,29425336240912363
1197631,29525336240912363
1197631,29625336240912363
1197631,29725336240912363
1197631,29825336240912363
1197631,29925336240912363
1197631,30025336240912363
1197631,30125336240912363
1197631,30225336240912363
1197631,3025336240912363
1197631,30325336240912363
1197631,30425336240912363
1197631,30525336240912363
1197631,30625336240912363
1197631,30725336240912363
1197631,30825336240912363
1197631,30925336240912363
1197631,31025336240912363
1197631,31125336240912363
1197631,31225336240912363
1197631,3125336240912363
1197631,31325336240912363
1197631,31425336240912363
1197631,31525336240912363
1197631,31625336240912363
1197631,31725336240912363
1197631,31825336240912363
1197631,31925336240912363
1197631,32025336240912363
1197631,32125336240912363
1197631,32225336240912363
1197631,3225336240912363
1197631,32325336240912363
1197631,32425336240912363
1197631,32525336240912363
1197631,325336240912362
1197631,325336240912363
1197631,32625336240912363
1197631,32725336240912363
1197631,32825336240912363
1197631,32925336240912363
1197631,33025336240912363
1197631,33125336240912363
1197631,33225336240912363
1197631,3325336240912363
1197631,33325336240912363
1197631,33425336240912363
1197631,33525336240912363
1197631,33625336240912363
1197631,33725336240912363
1197631,33825336240912363
1197631,33925336240912363
1197631,34025336240912363
1197631,34125336240912363
1197631,34225336240912363
1197631,3425336240912363
1197631,34325336240912363
1197631,34425336240912363
1197631,34525336240912363
1197631,34625336240912363
1197631,34725336240912363
1197631,34825336240912363
