rank,source,target,time
6,5623,24967,29619
6,9388,329,14412
6,7465,10617,84619
6,19423,22952,83295
6,10333,9563,39271
6,16694,17302,15055
6,17442,16705,41831
6,6988,6996,76100
6,15219,14287,42452
6,24802,363,24887
6,20662,6804,51390
6,22996,22984,39503
6,18330,249,15718
6,7656,6333,21992
6,15559,529,36209
6,4566,20945,15817
6,23721,23867,40678
6,986,14240,48105
6,7629,511,27788
6,134,350,74278
6,8665,114,47730
6,8060,637,4209
6,346,9376,17981
6,46,412,74687
6,25254,4302,56674
6,16875,16665,77999
6,8642,824,43855
6,7878,207,14022
6,6529,6383,44714
6,17566,896,64279
6,23164,19753,82938
6,14668,14856,80855
6,903,5565,35963
6,1167,1014,17014
6,18060,16707,70705
6,194,6302,75267
6,20672,14812,37489
6,7242,6309,43448
6,6657,4797,2558
6,59,301,62798
6,21153,10154,11717
6,18574,976,68969
6,7977,5402,56385
6,22928,9298,54837
6,856,24477,45471
6,5267,6484,57647
6,25257,4297,6726
6,21610,21378,56602
6,15529,6131,59243
6,2459,2480,18010
6,23595,220,15132
6,9843,10542,72617
6,6188,9313,63627
6,9619,9607,6659
6,6066,817,73900
6,713,20946,17139
6,8010,14271,12549
6,276,19117,41793
6,6192,890,78059
6,1083,22889,72022
6,22360,9527,60629
6,23547,23631,28800
6,3585,3385,72152
6,396,6194,31381
6,7972,172,74402
6,20020,577,75077
6,15668,571,31376
6,850,6279,53203
6,4227,3587,35051
6,6111,7683,18861
6,5892,4851,44632
6,18917,1244,72886
6,8640,7877,77224
6,23963,12658,23668
6,845,8,57103
6,14429,14421,12911
6,23472,8188,79743
6,21789,20686,38909
6,13483,13486,49431
6,6944,5547,49999
6,3210,14780,76769
6,6199,16382,22874
6,325,5026,56284
6,23005,12297,34149
6,697,7881,27321
6,7678,6568,11565
6,8445,15761,76705
6,14248,17614,23599
6,5860,20799,82298
6,6999,8631,76426
6,9709,10433,2355
6,1383,1330,31960
6,8344,503,61050
6,9005,7913,57018
6,8688,306,82867
6,6410,9378,16540
6,10053,9444,73385
6,13231,12864,77045
6,7574,243,73760
6,19343,4535,53884
6,20755,20542,8565
6,20410,4194,81346
6,10287,10293,910
6,1315,1311,56747
6,6042,9037,7204
6,6327,6324,61044
6,17392,16890,21246
6,15544,4533,66035
6,20138,16350,72987
6,538,4059,9229
6,12075,20651,27516
6,8422,15764,11894
6,21129,7105,21978
6,13158,21535,48914
6,19981,7319,58006
6,15274,351,3370
6,4,36,12003
6,6437,29,8971
6,23263,16870,65330
6,16563,9519,38404
6,1723,1211,72687
6,4989,11908,5397
6,3922,3916,2879
6,11134,19045,20590
6,7005,104,77203
6,3116,2546,57511
6,8365,17205,40490
6,13258,4774,74769
6,12238,19567,9645
6,15596,19889,68600
6,16036,17192,16913
6,13148,13197,13729
6,25244,20646,77987
6,12229,12225,12298
6,7170,460,26399
6,7419,4853,38086
6,2692,259,45430
6,12311,3582,33718
6,10874,2819,48521
6,5317,76,7765
6,25611,22380,2844
6,4800,1511,64201
6,23183,8131,27779
6,7540,8564,43338
6,17825,9237,77820
6,23479,23504,32150
6,637,588,42810
6,2390,2367,4498
6,15896,15886,66383
6,24473,4147,5040
6,9820,21168,36742
6,19366,935,12719
6,16293,20078,7079
6,1496,19331,52612
6,633,19624,22366
6,852,5391,60787
6,742,6430,3109
6,8705,6863,63661
6,19147,295,52556
6,10313,18491,17756
6,810,708,73997
6,21601,21535,55145
6,843,630,18501
6,1604,1596,15354
6,5291,4027,65068
6,4125,19121,57352
6,6579,7605,58365
6,22988,23001,41764
6,19120,760,898
6,17699,23489,39337
6,17142,24740,23393
6,453,8117,43892
6,75,19146,28245
6,9009,24532,76676
6,18772,734,7526
6,10720,3183,58415
6,392,586,47943
6,280,7926,38675
6,3923,1430,66081
6,780,19099,18293
6,3225,23618,71630
6,413,913,13937
6,9002,221,17092
6,6425,826,23959
6,9349,18421,20176
6,20418,133,32491
6,785,6841,18838
6,5365,7643,71504
6,11190,20967,36359
6,14604,1776,41498
6,17468,20859,51988
6,1487,3729,65266
6,5280,19379,71217
6,6438,5057,13148
6,15269,19638,43057
6,20010,20015,52047
6,15480,7511,49936
6,6316,6078,52154
6,2803,24290,71544
6,16390,9059,81439
6,707,76,74895
6,831,24535,56886
6,106,4123,79713
6,4665,1265,12912
6,6315,7662,13930
6,6285,16439,33456
6,712,749,35561
6,17786,17830,34982
6,257,756,13434
6,6658,3698,6452
6,10593,22412,62235
6,547,9273,2495
6,22760,20685,70061
6,25,918,47867
6,16616,16613,57908
6,9520,21121,45571
6,3228,1147,39010
6,1649,19326,18456
6,8768,8265,12767
6,12290,97,63220
6,9414,504,1277
6,21397,3988,4633
6,14476,14570,29761
6,1593,4811,62396
6,18558,432,74519
6,7665,78,72539
6,7026,7202,49781
6,8624,2681,65886
6,9235,9247,29985
6,16060,17305,31968
6,606,4193,54503
6,16568,25888,73877
6,19973,15023,54066
6,10395,8611,3996
6,15888,1,49548
6,1368,1390,69590
6,3563,26120,80763
6,12054,6814,16125
6,2454,2063,75745
6,9458,19615,85692
6,417,4192,50093
6,716,5844,51879
6,9316,895,71862
6,11919,4191,9073
6,16336,6093,54668
6,7343,5726,52992
6,290,29,4017
6,309,398,19353
6,259,22692,40681
6,6050,342,6087
6,24563,6290,62376
6,18365,23600,31927
6,332,6052,62707
6,23835,12222,83916
6,4860,13628,79416
6,15371,24537,47923
6,13178,21573,24454
6,4075,20374,8936
6,720,5010,7116
6,3729,4543,66184
6,15605,23193,71550
6,4766,7424,14063
6,21204,21223,77090
6,16421,630,58820
6,4979,5523,48647
6,2519,3119,85373
6,1070,1061,48487
6,1024,515,55861
6,9055,6260,30273
6,5501,9343,76327
6,3576,3375,9075
6,15591,19511,65116
6,12881,15804,76293
6,19028,380,5724
6,3194,21961,22764
6,318,4311,68572
6,12273,7301,8387
6,24787,363,54161
6,14978,15021,82665
6,8119,20470,63778
6,12905,12909,18130
6,8348,8633,65638
6,1158,25332,35173
6,6466,5275,33595
6,4571,17620,41534
6,8598,10322,25789
6,24711,14187,34723
6,748,19980,61722
6,22978,20457,23121
6,8117,20104,18449
6,7206,25021,76776
6,2316,5255,47481
6,11237,3371,18616
6,819,283,11608
6,19443,9274,66082
6,22065,331,3982
6,16333,19998,67110
6,10548,21174,64361
6,6424,396,61013
6,19308,15150,14835
6,8459,8463,55510
6,15908,6607,7680
6,20888,17243,41029
6,184,5305,57101
6,2,5,57103
6,15702,15709,76299
6,23026,4202,84097
6,17179,16703,19080
6,21082,21171,62288
6,23474,19573,42764
6,13701,3204,54513
6,4007,19614,61126
6,19975,7697,5904
6,834,823,63949
6,901,221,31598
6,20377,4169,40238
6,5994,7027,54185
6,10235,2701,4862
6,23452,17825,24712
6,23184,19971,46776
6,1371,3928,54407
6,7161,7497,76463
6,4767,13050,16449
6,5609,5046,73540
6,17205,680,78697
6,12968,20722,42952
6,4123,15553,19701
6,12650,23702,51520
6,4997,306,67692
6,16643,17369,82982
6,7318,20005,81725
6,379,9730,43728
6,2819,2811,81552
6,19422,20129,72688
6,7349,7681,22969
6,18595,15586,63761
6,4514,8689,78660
6,7073,59,17186
6,17376,17398,20728
6,6511,11648,27961
6,11968,1085,31883
6,4096,206,7953
6,21076,10635,15541
6,15467,465,38665
6,8676,518,28493
6,20373,20407,9828
6,19517,15695,71758
6,20877,17142,5416
6,19446,458,85177
6,8912,22276,49127
6,15602,8121,3490
6,388,5455,28582
6,8649,7881,64137
6,146,915,80238
6,13263,4755,78276
6,8944,9685,25203
6,5549,16335,26911
6,281,4566,50083
6,6388,6062,80016
6,3193,11936,73630
6,9491,5481,81688
6,52,5247,77722
6,19107,639,33991
6,22093,3368,16387
6,22330,22370,63149
6,1705,13729,76242
6,13140,21359,33320
6,55,53,15624
6,16351,16402,60901
6,375,352,651
6,5386,7979,40502
6,937,18860,56464
6,704,22077,52041
6,13124,20801,34478
6,20169,20175,67854
6,682,4031,37193
6,16391,22,38907
6,20882,16874,50618
6,7652,356,21588
6,9126,17096,61520
6,1087,1094,14388
6,820,714,32774
6,13045,13041,19958
6,501,24563,21655
6,8800,598,19319
6,3360,3228,83010
6,6356,832,65444
6,7907,6199,42530
6,13363,20927,46349
6,7535,1018,70446
6,7893,8992,5036
6,16633,15309,15217
6,839,6415,64362
6,18483,8607,82107
6,15507,822,65788
6,9048,9078,45781
6,17539,208,3214
6,6181,7208,80977
6,24043,8181,37104
6,12718,24219,59882
6,234,5559,74096
6,6823,15611,26201
6,13387,8001,73441
6,5145,25365,77278
6,912,7166,5429
6,513,24579,48956
6,20399,20378,73946
6,16852,24840,67991
6,15616,19050,18142
6,6187,5595,64058
6,7698,19918,52321
6,7292,456,52780
6,373,771,10530
6,14700,17642,49082
6,3770,3766,3821
6,20179,6855,27398
6,3108,28,72514
6,3985,630,16491
6,15549,94,39149
6,531,3183,24472
6,1271,1411,31396
6,4201,3401,33490
6,19294,13612,13798
6,12570,23730,23373
6,7008,20032,52443
6,5978,7344,27659
6,11032,5118,70834
6,4876,15846,11872
6,15280,22617,51751
6,426,19106,51088
6,16705,17184,69483
6,20196,21116,51332
6,5101,12615,33538
6,19053,6823,33218
6,16707,16650,21705
6,22957,22961,62433
6,9588,22360,50035
6,3671,1518,8330
6,634,7221,85870
6,6320,544,26697
6,294,22168,34838
6,4091,6210,66996
6,24608,7251,11785
6,1518,19321,68986
6,4044,15550,5806
6,8292,5232,7965
6,15299,15293,66107
6,278,18885,41316
6,23961,12572,50339
6,6716,4769,23026
6,11915,3534,46548
6,5361,70,19543
6,6519,81,44846
6,5012,5476,80659
6,4569,4149,24732
6,10162,10206,63326
6,1359,14484,32824
6,13501,6645,41951
6,300,11744,37981
6,16302,4145,34233
6,22313,9520,77834
6,4944,6815,55356
6,17211,17142,26101
6,10206,21024,72195
6,15619,15614,64646
6,19054,15621,3409
6,9059,16376,73186
6,21141,10075,46462
6,6354,5016,30058
6,315,22264,7467
6,9038,713,59452
6,394,991,24448
6,6846,9118,20048
6,25855,9689,29217
6,451,5041,80899
6,17252,8616,72284
6,9601,9649,47650
6,6365,22928,67492
6,2334,2340,55054
6,15707,17700,40428
6,21147,21167,36882
6,2704,24819,40378
6,8257,19640,48517
6,9728,9712,9255
6,23682,8146,15680
6,7989,849,73099
6,7171,319,79580
6,6506,121,57009
6,7291,7968,74034
6,13051,12874,18307
6,24970,5393,64203
6,15583,16819,18177
6,6847,6852,13080
6,14532,14754,73131
6,6616,15132,82056
6,11438,6103,7797
6,3533,22096,15441
6,8756,15319,24271
6,16863,20884,22759
6,25362,25367,60529
6,925,5345,72046
6,13386,24560,83951
6,20081,2327,83208
6,6267,19667,18547
6,3738,3731,69645
6,14740,23649,37746
6,23718,23702,78620
6,22943,746,38426
6,16233,13225,75165
6,8823,16541,84495
6,7126,205,25543
6,5620,9073,8384
6,14343,4871,43374
6,691,7250,55613
6,18156,20918,18470
6,17819,9260,72283
6,42,6152,39552
6,22386,9594,65774
6,9151,23428,25349
6,13400,7429,74928
6,812,1724,56225
6,20932,14271,37550
6,22057,72,15139
6,12741,9593,1912
6,889,6972,40753
6,15005,12104,4340
6,15108,22417,56233
6,13604,18136,21306
6,20370,7295,82112
6,3229,3216,33901
6,10010,598,46721
6,8077,20440,58738
6,22063,15555,19884
6,16742,8852,66834
6,4943,25250,36796
6,17585,7516,24716
6,14559,1266,77534
6,23779,12228,10467
6,12089,420,58284
6,506,16358,17863
6,2851,15989,12863
6,22354,17079,2665
6,616,458,61080
6,5261,7171,21066
6,4959,16008,27021
6,15864,4885,2758
6,5692,865,66174
6,20082,182,47038
6,1260,1271,25870
6,22400,701,56942
6,3565,3540,78603
6,17187,859,44289
6,12978,21338,1421
6,8786,8606,48004
6,240,9190,77402
6,15211,6571,84695
6,24353,2812,6580
6,22970,608,70723
6,19455,9048,31529
6,8498,23161,61289
6,8189,23763,70570
6,576,5053,74596
6,25293,2935,85173
6,20899,7353,26904
6,14982,15604,78984
6,1784,18900,77817
6,1931,807,80685
6,3587,4230,4447
6,17427,17398,62221
6,22182,16463,43732
6,4002,6441,32986
6,8987,241,46984
6,20038,871,68311
6,11379,16420,10473
6,17128,14218,50524
6,104,221,45098
6,23493,16756,82626
6,21344,20719,70241
6,5909,20713,6802
6,8933,9686,66272
6,9647,9656,68305
6,16892,20609,60655
6,4220,4434,46786
6,101,8284,55892
6,4268,21774,53306
6,79,451,50681
6,20966,934,47420
6,661,734,35135
6,9021,20056,28234
6,945,1200,35859
6,17600,14964,26055
6,13646,17137,55462
6,16278,5310,58987
6,12878,18656,44259
6,12374,23670,80007
6,1322,1370,61000
6,17628,21416,38282
6,6312,520,51666
6,22968,3769,74001
6,11564,4932,83454
6,16743,20178,80404
6,5014,5472,31744
6,3759,1702,77416
6,9222,9226,559
6,23318,17412,81560
6,9867,9863,5480
6,8794,10044,10708
6,15721,14206,61913
6,16723,22941,43237
6,20545,20739,86134
6,21596,13162,47927
6,23521,12568,53518
6,630,8087,4112
6,603,4138,50768
6,21546,21237,51605
6,593,7201,39702
6,4867,19304,78880
6,1100,3053,81271
6,4277,4177,72644
6,22405,21134,47879
6,18040,4820,48012
6,2934,2816,68713
6,24104,23494,67364
6,16263,2318,80356
6,939,1487,77022
6,8232,401,66489
6,3188,21995,37964
6,9523,16600,64395
6,287,10670,55277
6,9655,9576,1829
6,8632,877,35632
6,8420,15764,36715
6,17568,761,36652
6,1011,17402,29775
6,2556,18376,79610
6,24611,6018,79955
6,5151,25361,59855
6,14574,10765,36613
6,10020,8603,19390
6,962,38,49408
6,8696,8815,66445
6,23601,23647,50139
6,6305,8289,38809
6,17560,20069,30548
6,1129,11969,21151
6,25357,6829,50007
6,7315,20143,41645
6,6374,9182,65202
6,6159,394,85057
6,365,5563,35310
6,6495,7352,13600
6,8443,8418,47554
6,615,286,72721
6,7025,768,75374
6,7251,15269,46772
6,65,3922,20187
6,9741,269,53005
6,2951,25297,17934
6,9446,10141,44501
6,23178,18582,57804
6,5248,11594,68326
6,7459,21030,56376
6,7991,178,84884
6,19569,19914,13013
6,7347,22173,57492
6,21020,22400,32688
6,20600,16886,80847
6,49,2327,63832
6,23353,24346,465
6,5236,7903,8806
6,403,305,24042
6,655,6305,80410
6,802,271,72740
6,224,3977,62698
6,270,6416,74566
6,20364,4189,61021
6,1610,942,68954
6,24620,12092,73723
6,381,347,46511
6,776,664,71456
6,6169,205,66810
6,17605,4816,12575
6,4958,19733,4973
6,4178,3534,82371
6,3733,19327,7854
6,23567,220,50746
6,19579,12215,85587
6,4879,15786,44339
6,19406,714,82707
6,9131,12503,40898
6,3970,2319,39650
6,9242,17765,64658
6,21588,21540,33355
6,14623,14613,17222
6,869,15993,12442
6,2706,2713,68735
6,4144,688,45402
6,15844,4839,41756
6,199,8249,9255
6,9495,7111,70414
6,482,15470,79699
6,1989,22953,25318
6,9522,12749,47533
6,5434,46,23165
6,5046,381,63123
6,18069,17369,70605
6,12430,21179,62297
6,2340,22453,15459
6,5888,19276,77909
6,635,6132,34490
6,19285,4879,75514
6,6473,743,79540
6,13016,232,29423
6,6477,18291,50767
6,12661,12220,60064
6,6521,103,46479
6,7380,20932,55542
6,4992,732,52114
6,2501,2524,73131
6,20918,4865,23904
6,15568,16400,48024
6,22044,20033,1990
6,3589,3386,49773
6,1403,1397,49913
6,20865,20868,58183
6,21748,743,78994
6,14669,14578,71259
6,648,23652,43577
6,13074,25734,8262
6,20401,4082,12646
6,6325,414,37775
6,6951,8290,21389
6,23319,24747,10093
6,12903,18140,14664
6,5578,6021,11903
6,21822,21162,34306
6,8830,362,31785
6,29,826,24238
6,890,19614,61943
6,5861,16131,16353
6,16531,8892,17995
6,14693,14665,8818
6,6322,7982,30335
6,24333,20658,9778
6,2314,6321,80964
6,15199,4777,7647
6,23470,23476,18200
6,935,18567,59330
6,9548,9535,13799
6,21167,18729,28682
6,22614,16671,69853
6,20867,17421,48332
6,6494,24556,18431
6,1015,7535,84617
6,815,16275,13905
6,4911,19340,13592
6,8132,8129,83003
6,8864,22328,18440
6,9719,9548,37715
6,18481,24650,55255
6,17637,21124,77819
6,19318,6614,80501
6,13350,20909,15800
6,6032,6166,41450
6,20331,21543,74215
6,6816,12066,3105
6,26079,1511,61595
6,9087,7922,71681
6,6618,15907,67697
6,6943,19416,11768
6,3416,4192,43584
6,24367,2827,44572
6,5029,902,56865
6,24649,10051,47462
6,5045,8666,30623
6,286,16894,19785
6,12698,12689,68750
6,4293,6813,15862
6,10092,8603,15684
6,1188,14246,34182
6,216,6328,10392
6,9822,9827,5738
6,23871,12582,79904
6,20589,16887,43861
6,22163,20903,82749
6,21717,14249,50061
6,63,271,68648
6,24589,882,23239
6,17004,4816,10538
6,6376,9495,55324
6,5082,5616,22096
6,15698,15686,14406
6,644,6318,15789
6,4811,3917,67025
6,722,7202,41033
6,1282,19001,72117
6,8447,20888,7443
6,24774,14177,37504
6,323,7176,81226
6,17477,16055,49055
6,7648,6122,61533
6,3076,3086,65566
6,17369,15766,68301
6,19498,16343,40256
6,20372,126,13120
6,6260,569,12317
6,17113,8725,57930
6,15585,9274,11027
6,15533,22058,46814
6,22220,13203,52440
6,13053,7424,48686
6,7385,13621,15503
6,22930,16368,7097
6,9515,20157,57807
6,19030,1427,13940
6,7484,6489,10596
6,5385,22074,54247
6,2122,16338,50428
6,4551,19360,20910
6,13690,317,33805
6,23365,12197,457
6,4834,17197,15906
6,4120,16267,56960
7,6484,410,52190
7,4623,1379,67546
7,85,6152,9315
7,7309,20111,13522
7,8042,360,624
7,24633,10386,59965
7,7883,113,37298
7,10601,22409,54502
7,360,12525,8423
7,6853,9230,21012
7,9650,22394,58720
7,24121,16747,2323
7,7425,12860,20866
7,20765,21338,55721
7,1265,14649,64956
7,7568,9038,9190
7,6332,6316,83962
7,20925,18159,5080
7,1034,24778,74483
7,20914,20908,22935
7,20723,5832,2231
7,3558,4444,71102
7,16400,20133,20862
7,21022,24172,79446
7,16371,7230,39852
7,23591,14720,79366
7,15674,6837,41608
7,22155,16748,58514
7,19137,858,47966
7,20553,17305,37501
7,21023,7461,71639
7,2679,2688,2611
7,6955,7558,45720
7,186,15080,75415
7,23109,12616,2480
7,778,2327,80630
7,20768,12998,28100
7,11670,750,44960
7,6082,15549,48403
7,15706,22251,32522
7,2688,23300,77621
7,24974,4567,16889
7,16285,19147,23356
7,777,6970,80998
7,5,6386,39437
7,9850,10071,20520
7,8289,20947,75253
7,1165,20554,22718
7,22728,4255,20363
7,15903,15914,15469
7,582,6926,62401
7,520,6124,66088
7,24824,1048,23371
7,5019,115,33225
7,14439,14658,5950
7,19151,771,31760
7,9052,9035,33239
7,8946,9027,42347
7,461,19142,35976
7,2068,23998,83596
7,4776,12882,21803
7,9661,9672,72581
7,23267,16901,4402
7,21389,20324,34000
7,24648,8604,21501
7,625,25633,73647
7,20658,12201,1308
7,3438,12323,16538
7,25952,20515,72317
7,439,4952,39766
7,23989,23912,28773
7,19314,1537,7491
7,8683,9402,54283
7,6831,285,73570
7,25756,19280,36284
7,9253,9235,8434
7,17253,14203,34995
7,20471,23191,45887
7,19612,5469,80262
7,7962,12331,30791
7,17150,23273,20612
7,5975,20537,7652
7,437,2359,63803
7,20891,17211,14638
7,14703,23595,46567
7,7436,9871,66501
7,15124,740,59643
7,15016,15044,20863
7,961,6125,18605
7,5841,16213,74033
7,2540,2523,85989
7,2280,20653,14292
7,9514,12775,18040
7,8587,8873,42364
7,8175,18616,5966
7,17250,24711,50020
7,14705,853,62042
7,20130,7929,56959
7,15464,101,47374
7,4848,19286,48855
7,10048,9833,45639
7,865,284,6009
7,7180,19039,50002
7,683,19642,68228
7,7362,20970,38374
7,22415,10283,52721
7,4769,4840,10026
7,25233,19052,15257
7,1295,3934,69385
7,17405,17616,36208
7,22648,9041,6875
7,22370,8860,24066
7,6195,16373,80900
7,10575,10528,30599
7,8847,53,75178
7,6110,550,75603
7,19646,2703,50916
7,21357,13186,36396
7,12240,15683,54801
7,19989,5540,44278
7,92,25292,71875
7,894,896,43059
7,20632,15618,28226
7,710,16418,43037
7,4886,22202,4036
7,800,594,13563
7,9296,6353,20142
7,5883,16046,45809
7,5382,913,20086
7,19653,2709,72643
7,19419,5625,49573
7,947,19331,8896
7,17362,18537,6883
7,21081,10645,83357
7,86,19437,51528
7,5911,192,22573
7,14639,1346,80436
7,421,5431,25505
7,6102,4030,2057
7,3665,19316,12482
7,15120,7282,62695
7,6810,25241,23038
7,2360,102,61341
7,8776,2702,37252
7,122,8653,13949
7,1272,14634,2551
7,255,611,21487
7,18077,2685,62571
7,24762,5644,12473
7,9690,8865,52453
7,827,4872,56805
7,3971,366,34485
7,20101,509,52333
7,5631,870,59773
7,6852,9104,28421
7,24817,7256,40120
7,20380,7320,14340
7,24741,16802,18548
7,345,325,45070
7,7625,5607,37146
7,4539,6578,46661
7,24340,2911,76314
7,12958,256,23633
7,4782,4792,29552
7,10378,10046,51148
7,12203,24289,82486
7,3196,3593,35055
7,15033,23178,55102
7,5450,258,42994
7,20126,871,44106
7,714,365,28039
7,23345,25264,7953
7,3179,21957,56533
7,19995,22052,536
7,3746,4798,81429
7,20701,5977,68818
7,6184,503,46006
7,5623,600,60549
7,9388,9458,54878
7,7465,10458,55970
7,19423,866,81815
7,10333,21095,15428
7,16694,13584,50597
7,17442,17383,24416
7,6988,24765,34285
7,15219,20905,11956
7,24802,19661,27496
7,20662,24292,57110
7,22996,22459,40573
7,18330,12301,57302
7,7656,8024,15046
7,15559,7897,52894
7,4566,334,68499
7,23721,15365,1791
7,986,1189,60866
7,7629,245,40902
7,134,525,81430
7,8665,569,62446
7,8060,867,81841
7,346,63,66684
7,46,870,53829
7,25254,12064,53968
7,16875,16865,70051
7,8642,594,80409
7,7878,302,59805
7,6529,79,3249
7,17566,114,80230
7,23164,7306,44984
7,14668,1096,27023
7,903,16331,75106
7,1167,16673,68391
7,18060,17433,78484
7,194,4148,31418
7,20672,2847,56636
7,7242,222,65166
7,6657,19161,59069
7,59,6174,78501
7,21153,21149,28472
7,18574,208,18669
7,7977,862,36289
7,22928,9304,14656
7,856,17520,26756
7,5267,5346,73671
7,25257,4267,42792
7,21610,13160,45106
7,15529,4037,21865
7,2459,2834,46923
7,23595,14714,53214
7,9843,9835,79017
7,6188,503,2302
7,9619,22381,31507
7,6066,485,44007
7,713,227,6675
7,8010,5872,20880
7,276,5545,81004
7,6192,347,40702
7,1083,20682,7638
7,22360,22350,84306
7,23547,14744,30671
7,3585,4233,30304
7,396,5005,45633
7,7972,4316,11721
7,20020,5567,35744
7,15668,24553,42866
7,850,16426,24564
7,4227,4234,40036
7,6111,6123,9704
7,5892,4906,13703
7,18917,1442,19683
7,8640,25169,2949
7,23963,23918,2622
7,845,5259,81479
7,14429,21975,48007
7,23472,23076,577
7,21789,1068,80983
7,13483,20920,56748
7,6944,388,6761
7,3210,18252,39686
7,6199,8672,62433
7,325,5306,65952
7,23005,4069,85978
7,697,8636,56844
7,7678,252,61226
7,8445,14384,15444
7,14248,15285,56675
7,5860,16224,6759
7,6999,8559,74079
7,9709,9543,11780
7,1383,14412,5260
7,8344,8316,71501
7,9005,11898,42662
7,8688,896,65494
7,6410,839,43063
7,10053,10061,21827
7,13231,6720,25614
7,7574,739,19973
7,19343,5264,70928
7,20755,13003,13483
7,20410,757,82815
7,10287,21050,15552
7,1315,14639,74216
7,6042,184,39665
7,6327,835,63166
7,17392,20611,84297
7,15544,7181,49144
7,20138,19435,79141
7,538,145,25250
7,12075,25234,56754
7,8422,8352,72970
7,21129,7228,37904
7,13158,21243,12181
7,19981,18582,59100
7,15274,2683,58340
7,4,922,84091
7,6437,8311,18347
7,23263,15318,24635
7,16563,15114,55984
7,1723,1471,44016
7,4989,5514,80015
7,3922,14627,7062
7,11134,11012,37272
7,7005,7565,913
7,3116,2416,31971
7,8365,8404,36706
7,13258,15934,41788
7,12238,19572,18942
7,15596,86,47316
7,16036,13632,11107
7,13148,21357,69085
7,25244,6812,34925
7,12229,19579,27460
7,7170,16305,27299
7,7419,22209,59133
7,2692,438,37170
