5709972,3893357,36
5709972,3764816,16
5709972,3764817,36
5709972,3813043,30
5709972,7275444,30
5709972,7275157,51
5709972,7170808,30
5709972,3764665,51
5709972,4651130,30
5709972,4036925,30
5709972,7275455,51
3786094,7275577,131
3786094,3730050,131
4726934,3687441,36
5709975,1729,272
5709975,3687426,71
5709975,2472,272
5709975,3764843,71
5709975,4037041,71
5709975,3893394,71
5709975,7275155,71
5709975,7275446,71
5709975,2167,275
5709975,1977,275
5709975,7170810,71
5709975,4036927,71
4726936,3747871,53
4726937,3747870,65
4726938,4044994,104
4726938,4036643,50
4726938,4037188,50
4726938,4037189,75
4726938,3747835,104
4726938,2062,197
4726938,3813103,84
4726938,3813079,104
4726938,4459257,75
4726938,4459258,104
4726938,4037243,104
4726938,3747869,21
4726938,3748094,84
4726938,2111,197
4726939,4044993,104
4726939,4036642,64
4726939,4036643,58
4726939,4037188,58
4726939,4037189,54
4726939,3813102,64
4726939,3813103,40
4726939,4037187,64
4726939,2062,241
4726939,3764983,64
4726939,3764984,54
4726939,4459257,54
4726939,3747834,104
4726939,3747868,64
4726939,3747869,105
4726939,3748094,40
4726939,2111,241
4726940,3813081,89
4726940,3764981,89
4726940,4037185,89
4726940,4036641,89
4726941,4037186,89
4726941,4044995,89
4726941,3673589,73
4726941,3764982,89
4726941,4459259,89
4726941,3813080,89
4726941,3673590,32
4726941,3747867,73
4726941,3747836,89
4726941,4459261,73
4726941,4036639,32
4726942,4037184,97
4726942,2210,259
4726942,1955,259
4726942,1956,439
4726942,4044996,71
4726942,4036205,71
4726942,4036207,97
4726942,1166832,319
4726942,1166833,319
4726942,2211,439
4726942,3764980,71
4726942,4035990,97
4726942,4035991,71
4726942,4035992,102
4726942,3673588,71
4726942,3926298,71
4726942,3926299,97
4726942,4459260,97
4726942,3747837,97
4726943,4037184,22
4726943,2210,206
4726943,1955,206
4726943,1956,263
4726943,4036207,22
4726943,1166832,266
4726943,1166833,266
4726943,2211,263
4726943,4035990,22
4726943,4035992,15
4726943,3926299,22
4726943,4459260,22
4726943,3747837,22
4726944,2210,310
4726944,1955,310
4726944,1956,190
4726944,3926339,90
4726944,4044996,76
4726944,4036205,76
4726944,1166832,190
4726944,1166833,190
4726944,2211,190
4726944,3764980,76
4726944,4035991,76
4726944,3673588,76
4726944,3926298,76
4726945,1166832,197
4726945,1166833,197
4726945,2210,373
4726945,1955,373
4726945,1956,207
4726945,2211,207
4726945,4035988,28
4726945,3926339,87
4726945,3813086,22
4726946,1166832,207
4726946,1166833,207
4726946,2210,356
4726946,1955,356
4726946,1956,216
4726946,2211,216
4726946,4036206,28
4726946,3926339,72
4726946,3813085,28
4726946,3813086,36
4726946,4035989,28
4726947,1166832,215
4726947,1166833,215
4726947,2210,395
4726947,1955,395
4726947,1956,215
4726947,2211,215
5709988,1712,253
5709988,4726960,90
5709988,3807571,90
5709988,4016276,13
5709988,3764552,13
5709988,2457,253
5709988,5454900,13
5709988,3749775,90
4726949,4044993,21
4726949,4044994,105
4726949,4036643,60
4726949,4037188,60
4726949,4037189,88
4726949,3747835,105
4726949,2062,209
4726949,3813103,94
4726949,3813079,105
4726949,4459257,88
4726949,3747834,21
4726949,4037243,105
4726949,4459258,105
4726949,3748094,94
4726949,2111,209
4726950,3747833,65
3786097,3781640,30
3786097,3754338,137
3786097,6075082,25
3786097,3864877,25
3786097,4036798,25
4726953,3687441,48
4726953,4044991,28
4726955,967988,254
4726955,6591526,80
4726955,7170694,101
4726955,967989,254
4726955,1647,254
4726955,2527,254
4726956,2527,279
4726956,967988,279
4726956,967989,279
4726956,1647,279
4726957,2488,281
4726957,3764656,58
4726957,3764611,58
4726957,4036981,58
4726957,1678,281
4726958,2488,189
4726958,2001,268
4726958,2190,268
4726958,1678,189
4726959,2001,198
4726959,2190,198
4726960,1712,198
4726960,2457,198
4726960,4036824,90
4726960,4016276,105
4726960,4036654,90
4726961,4016319,59
4726961,3811229,84
4726961,1702,192
4726961,2447,192
4726962,1702,282
4726962,2447,282
4726963,3926217,6
4726963,4036748,85
4726963,4036749,74
4726963,5018190,96
4726963,3749688,90
4726963,4008888,58
4726963,3749689,55
4726963,4035038,58
4726963,4036827,96
4726963,4045022,67
4726963,4035039,58
4726963,2469,200
4726963,4473190,58
4726963,4016359,6
4726963,4459240,74
4726963,7176249,96
4726963,4473191,58
4726963,5657328,90
4726963,5657268,99
4726963,4036660,96
4726963,4036661,85
4726963,1166840,200
4726963,1166841,200
4726963,3749690,67
4726963,1724,200
5710004,5726229,61
5710004,5726230,61
5710004,6687911,61
5710004,5726313,61
5710004,6687933,61
5710004,5726286,61
5710004,6687910,61
3682334,3682170,109
3682334,3682171,76
3682334,3682212,109
3682334,3682213,76
6251972,6252049,108
6251972,6251732,108
3786100,3754337,51
3786100,4293250,72
3786100,3781637,72
5710012,4016610,107
5710012,7275117,107
5710012,4036836,107
5710012,4016549,107
5710012,4211781,107
5710013,4016610,77
5710013,4016611,127
5710013,4036836,77
5710013,4016549,77
5710013,4211782,127
5710013,4016548,127
5710013,7275118,127
5710013,7275117,77
5710013,4211781,77
5710013,4036837,127
5067487,5121315,23
5067487,5121590,23
5067487,7069383,23
3786101,3754337,43
3786102,3781636,41
5710022,4211808,94
5710022,5018146,27
5710022,2086,212
5710022,4036934,94
5710022,4045031,66
5710022,5762026,66
5710022,3740300,94
5710022,2061,212
5710022,7275218,94
5710022,2547,212
5710022,3740339,66
5710022,4037273,94
5710022,5761986,94
5710022,2110,212
5710022,6423455,27
5710023,3740338,19
5710023,5761987,61
5710023,4045030,19
5710023,5762025,19
5710023,4037274,61
5710023,3740301,61
4024367,4024930,13
4614633,3682642,104
4614633,4208526,104
4471773,4377763,21
5710028,3749776,67
5710028,4726961,59
5710028,3807572,67
5710028,1702,199
5710028,4036825,59
5710028,2447,199
5710028,4036655,59
5710031,3747878,92
5710031,3747823,90
5775568,4024259,44
5775568,4024196,44
5775568,4024197,118
5775568,6456076,111
5775568,4024843,50
5775568,4024844,111
5775568,4024344,58
5775568,4024019,71
5775568,4024020,111
5775568,4009365,276
5775568,4024791,57
5775568,4024792,111
5775568,4024345,111
5775568,4023962,71
5775568,4023963,111
5775568,4016736,85
5775568,4016737,111
5775568,6456027,103
5775568,4024168,36
5775568,4024169,118
5775568,2283,211
5775568,4024109,71
5775568,4024110,111
5775568,4024814,57
5775568,1913,211
5775568,5151257,111
5775568,2238,251
5775569,4016737,92
5775569,5151257,92
5775569,6456076,92
5775569,2283,270
5775569,4024844,92
5775569,4024110,92
5775569,4024020,92
5775569,4009365,158
5775569,1913,202
5775569,4024792,92
5775569,4024345,92
5775569,4023963,92
5775569,2238,202
5775569,1887,299
5775570,4009363,107
5775570,4009364,108
5775571,4009363,141
5775572,4009363,27
5775572,4009364,5
5775573,4009363,3
5775573,4009364,28
5710038,2155,314
5710038,3687302,20
5710038,4016327,6
5710038,1964,314
5710038,2219,314
5710038,2220,314
5710038,1965,314
5710038,1966,374
5710038,2221,374
5710038,3687089,20
5710038,1166834,314
5710038,1166835,314
5710038,2036,314
5710038,7275317,6
5710038,4037199,6
5710038,4037788,6
5710038,3764845,6
5710039,2331,264
5710039,3764808,103
5710039,4016329,103
5710039,4459250,103
5710039,4016270,103
5710039,4037200,67
5710039,1864,264
5710039,3687090,78
5710039,7275318,67
5710039,3764809,67
5710039,3764507,103
5710039,4036764,103
5710039,4037789,67
5710039,4016328,67
5710042,1855,269
5710042,2322,269
5710042,4036763,21
5710042,3764549,21
5710042,5454897,21
5710042,4036651,21
5710042,4016271,21
5710043,3747878,34
5710043,3747823,65
5710044,5454899,33
5710044,4016274,33
5710044,4016275,73
5710044,3764551,33
5710044,4036759,73
5710044,3807627,52
5710044,4726925,52
5710044,4459247,73
5710045,4036760,73
5710045,4016274,41
5710045,5454899,41
5710045,3764551,41
5710045,3749784,73
5710045,3807627,30
5710045,4036653,73
5710045,4726925,30
5710046,1712,253
5710046,4726960,90
5710046,3807571,90
5710046,4016276,13
5710046,3764552,13
5710046,2457,253
5710046,5454900,13
5710046,3749775,90
5775583,4274259,47
5775584,7170674,68
5775584,4274259,54
5710049,3749680,94
5710049,3811227,94
5710049,5657326,94
5710051,3740338,102
5710051,5761987,77
5710051,4045030,102
5710051,5762025,102
5710051,4037274,77
5710051,3740301,77
5775590,4274271,37
5710055,5770811,92
5710055,5018150,68
5710055,5018151,49
5710055,2535,257
5710055,6423451,68
5710055,7275133,49
5710055,7275134,68
5710055,4036852,49
5710055,4036853,68
5710055,4211798,68
5710055,1655,257
5710055,5770810,99
5710055,1883,257
5710055,6423450,49
5710055,2279,257
5710055,4211797,49
5775592,4015696,90
5775592,4015697,100
5775592,6449040,46
5775592,5121476,82
5775592,4015733,90
5775592,4015734,100
5775592,6449039,82
5775592,5121477,46
5775593,4015696,132
5775593,6449040,122
5775593,4015698,135
5775593,5121477,122
5775593,4015735,135
5775593,4015733,132
5478443,3663664,45
5478443,3663589,45
5710059,7275132,59
5710059,4036850,95
5710059,4036851,59
5710059,4211796,59
5710059,6423448,95
5710059,6423449,59
5710059,7275131,95
5710059,4211795,95
5775596,6449043,92
5775596,6449044,111
5775596,5121480,92
5775596,5121481,111
5775596,1662795,290
5775596,1662796,290
5775596,5009405,138
5775596,5020430,138
5775597,6449043,48
5775597,6449044,68
5775597,5121480,48
5775597,5121481,68
5775597,1662795,250
5775597,1662796,250
5775597,5009405,96
5775597,5020430,96
5775597,5020431,105
5710062,5726229,61
5710062,5726230,61
5710062,6687911,61
5710062,5726313,61
5710062,6687933,61
5710062,5726286,61
5710062,6687910,61
5710063,6687912,98
5710063,6687934,98
5775600,5020427,53
5775600,5009403,53
5775605,3798499,117
5775606,3798498,146
5775606,3798499,116
5775607,3798496,33
5775607,3798497,20
5775608,3798496,27
5775608,3798497,35
5775608,7176432,51
5775608,7176433,51
5775609,3798494,81
5775609,3798495,68
4471732,3673585,30
4471732,3764977,30
5775612,3798494,53
5775612,3798495,38
5775613,3798498,104
5775613,3798499,15
5775615,4015721,117
5775615,4015698,140
5775615,4015754,117
5775615,4015735,140
5710080,4211808,94
5710080,5018146,27
5710080,2086,212
5710080,4036934,94
5710080,4045031,66
5710080,5762026,66
5710080,3740300,94
5710080,2061,212
5710080,7275218,94
5710080,2547,212
5710080,3740339,66
5710080,4037273,94
5710080,5761986,94
5710080,2110,212
5710080,6423455,27
5710081,3740338,19
5710081,5761987,61
5710081,4045030,19
5710081,5762025,19
5710081,4037274,61
5710081,3740301,61
5775618,4274270,80
5710084,5454902,106
5710084,3764501,106
5710084,4016278,106
5710085,1849,245
5710085,2316,245
5710086,3749776,67
5710086,4726961,59
5710086,3807572,67
5710086,1702,199
5710086,4036825,59
5710086,2447,199
5710086,4036655,59
5710087,3747819,108
5710087,4726923,108
5710087,4036757,108
5710087,3807574,108
5710087,4459245,108
5710089,3747878,92
5710089,3747823,90
5710090,2345,223
5710090,3764810,15
5710090,4016364,15
5710090,1806,223
5710090,3893351,15
4843808,3893387,94
4843808,3813534,102
5018349,6251756,17
5018349,2139,228
5018349,2020,228
5018349,4036779,17
5151449,5121829,30
5315290,5151465,127
5315290,4458818,127
5315290,5151466,135
6401893,3685760,75
6401893,3685761,99
6401893,3690368,78
6401893,2499,305
6401893,3690366,92
6401893,3688518,43
6401893,3685895,99
6401893,3685704,130
6401893,3685897,81
6401893,3685706,75
6401893,3685707,99
6401893,3690443,92
6401893,4199370,143
6401893,3688521,130
6401893,3690422,78
6401893,1689,305
6401893,3685815,75
6401893,3685894,93
6401893,3685896,48
6401893,3690471,92
6401893,3688519,48
6401893,4199371,90
6401893,3690442,78
6401893,3688520,90
6401893,3690419,133
6401893,3690420,92
6401893,3685813,130
6401893,3685814,90
6401893,3685705,90
6401893,3685816,99
6401893,3690470,78
6401893,3690365,133
6401893,3685758,130
6401893,3685759,90
5761449,5761277,133
6742375,4238672,22
6742375,4238725,22
5315293,5122034,109
5315293,5122035,129
5315293,5121414,109
5315293,5121415,129
5315293,5370707,129
5315293,5221758,109
5315293,5221759,129
5315294,5122034,22
5315294,5221758,22
5315294,5121414,22
5747265,4016080,123
5747265,4015713,123
5747265,4023680,137
5747265,4023683,83
5747265,4023818,123
5747265,4023754,114
5747265,4023755,83
5747265,4023682,114
5315295,5221759,22
5315295,5370707,22
5315295,5122035,22
5315295,5121415,22
5158055,4016800,52
5158055,4016840,69
5158055,4036724,20
5158055,4015688,87
5158055,4015689,90
5158055,4015820,30
5158055,4015725,87
5158055,4015726,90
5158055,4015821,43
6591800,3616926,49
5315296,6756016,100
5315296,5121413,51
5315296,6756009,110
5315296,6756010,100
5315296,6756012,100
5315296,6756015,110
6187682,4208644,63
6187682,6187511,63
6187682,4025353,114
6187682,4025354,114
6187682,4025387,63
6187682,4208605,114
6187682,4208606,114
4024991,3442592,42
4024991,3442593,42
4024991,3442594,112
4024991,7069275,18
4024991,4009377,61
4024991,4008266,90
4024991,4008267,90
4024991,4008268,112
4024991,4009378,81
4024991,4015829,112
4024991,4015771,107
4024991,4015772,35
4024991,7069342,112
5657309,3690060,90
5657309,3765286,52
5657311,3926280,56
5657311,3926281,72
5657311,1882,203
5657311,2278,203
5657311,3765287,93
6041871,3757223,35
6041871,3757224,10
6041871,4890585,10
6041871,3757195,35
6041871,3757196,10
6041871,4890655,10
5747266,4016080,105
5747266,4015713,105
5747266,4023680,26
5747266,4023818,105
4471735,2528,243
4471735,1793,243
4471735,1794,243
4471735,2403,243
4471735,2404,243
4471735,3893445,26
4471735,3893446,83
4471735,5454880,83
4471735,5018410,26
4471735,5454924,83
4471735,3764528,83
4471735,1648,243
4471735,5018355,26
4471735,5018356,83
4471735,3893369,26
4471735,3926309,83
5315300,5122010,67
5158056,4016800,41
5158056,4016840,62
5158056,4036723,20
5158056,4015688,93
5158056,4015689,100
5158056,4015820,51
5158056,4015725,93
5158056,4015726,100
5158056,4015821,61
3672122,6869586,63
3672122,6869795,63
3672122,6869733,63
3672122,6682666,109
3672122,6682667,86
3672122,6869677,63
3672122,5150463,63
5315304,5122011,106
5315304,4458813,106
5315304,5121982,129
5747267,4015712,26
5747267,4015713,99
5747267,4016080,99
5747267,4023681,26
5747267,4023818,99
5747267,4016079,26
4471736,3893375,20
4471736,1836,216
4471736,2303,216
5151465,4458763,102
6591802,3683040,73
6591802,3683041,17
6591802,3616922,44
6578342,4024338,75
6578342,4208635,75
6578342,4208631,70
5315309,3681976,109
5315309,3682004,69
5315309,3619147,109
5315309,3619148,69
5315309,3681983,109
5747268,4016082,19
5747268,4015715,19
5747268,4023678,19
4471737,3893377,19
5727673,3813160,86
5727673,6591498,107
5727673,5121351,107
5727673,3813159,107
5727628,2155,160
5727628,4016325,89
5727628,1964,160
5727628,2219,160
5727628,2220,160
5727628,1965,160
5727628,1966,220
5727628,3442415,72
5727628,3442416,72
5727628,2221,220
5727628,1166834,160
5727628,1166835,160
5727628,2036,160
5762018,7176396,69
5762018,5419726,69
5762018,4016094,17
6742138,6741249,83
6742138,6741250,45
6195723,3877788,102
2469,1715,480
2469,4473190,210
2469,4473191,210
2469,4473192,252
2469,2460,480
2469,4035038,210
2469,4035039,210
5018350,3893364,49
5018350,3893365,34
5018350,4036782,19
5018350,6251759,19
5747269,4016081,19
5747269,4015714,19
5747269,4023679,19
4471738,4843408,31
4471738,3893381,67
4471738,7013382,31
4471738,3765263,31
4471738,3765301,72
4471738,7013381,72
7275121,4016544,27
7275121,4211786,27
7170684,3813549,67
7170684,7170686,19
7170684,7170685,19
7170684,1751,265
7170684,3813548,54
7170684,2429,265
7170684,3813310,43
7170684,3813311,57
5747270,4023746,101
5747270,4023747,126
5747270,4015716,126
5747270,4015717,99
5747270,4015750,99
5747270,6783462,127
5747270,4015749,126
5747270,4016083,126
5747270,4016084,99
5747270,4023676,101
5747270,4023677,126
5747270,6783461,126
4471739,4843410,45
4471739,3893383,45
5122053,5121969,27
6251974,6252048,64
6251974,6251731,64
6741670,6742147,70
5657312,3765276,90
6673101,6251680,31
6673101,1809,215
6673101,2348,215
6673101,6251679,31
5020412,7176424,23
5020412,7176423,90
5747271,6783459,115
5747271,6783460,103
4471740,4843807,42
4471740,4843411,42
4471740,4843412,48
4471740,4843414,80
4471740,3893384,42
4471740,3893385,48
4471740,3893387,38
4471740,3813534,89
4471740,3813535,54
5067451,7275616,23
5067451,5151461,23
3672123,4118164,114
3672123,6869803,114
3672123,3682340,108
3672123,6869589,114
3672123,6682670,114
5018397,1761,214
5018397,3747826,96
5018397,3747827,62
5018397,2439,214
5747272,4015745,27
5747272,4023750,105
5747272,4023751,124
5747272,4016076,124
5747272,4016075,105
5747272,4015708,105
5747272,4015709,124
4471741,3893465,86
4471741,2412,217
4471741,3893390,98
4471741,1734,217
6195728,6187529,117
6195728,6217357,117
5151497,4037019,139
5151497,4473357,139
5018399,7170816,49
5018399,7170817,98
5018399,2219,241
5018399,4036869,100
5018399,3764615,11
5018399,3764616,100
5018399,2220,241
5018399,4016266,31
5018399,6251745,36
5018399,4037196,31
5018399,4037197,93
5018399,7275150,100
5018399,2221,297
5018399,4459253,31
5018399,4726740,49
5018399,7170815,100
5018399,4036985,78
5018399,4016265,31
5018399,6591456,78
5018399,4036769,37
5018399,6251746,36
5018399,7275451,100
5018399,1892,223
5018399,1893,223
5018399,6114729,23
5018399,6114730,23
5018399,2155,241
5018399,1964,241
5018399,1965,241
5018399,1966,297
5018399,2288,223
5018399,2289,223
5018399,1166834,241
5018399,1166835,241
5018399,2036,241
5018399,3764661,100
5018399,3812918,52
5018399,3812919,52
5018399,3764660,11
5018399,4651135,98
5018399,7275452,61
5018399,7275453,98
5018399,3926389,50
4471743,3781641,110
4471743,3781674,64
4471743,4677748,40
4471743,4677678,40
5020431,6449043,59
5020431,6449044,36
5020431,5121480,59
5020431,5121481,36
5020431,1662795,195
5020431,1662796,195
5020432,6449041,93
5020432,6449042,122
5020432,5121478,93
5020432,5121479,122
4471744,4473600,9
4471744,4473601,56
4471744,4473659,9
4471744,4677750,71
4471744,4677680,71
3616870,4614247,15
5158065,6961986,45
5158065,4036733,45
5158065,4016294,45
3616871,4614248,15
6591810,4364032,26
6591810,4364033,13
6591810,4109810,26
6591810,4109787,26
6591810,3616904,22
6591810,4614681,22
6591810,3687739,25
6251975,6252051,37
6251975,6251734,37
5020436,4023647,67
5727665,6591490,23
5727665,5121359,23
5657313,3765288,90
5657313,3765287,106
3616874,4614243,15
5151509,6591478,32
5151509,5121370,32
5151509,5122004,32
5151509,3764965,32
5151509,4037006,32
4471745,4677682,101
4471745,4473603,101
4471745,4473605,144
4471745,4677752,101
4471745,4473660,20
4471745,4473602,20
3616875,4614243,34
3616875,4614244,20
5067452,7275617,23
5067452,5151462,23
3616876,4614245,91
3616876,4614246,105
5727636,3893409,50
5727636,4023033,50
3616877,4614245,91
3616877,4614246,105
